id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
79,Mepham,Bournemouth,DEF,4.0,0.1,0,87,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,178,279,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4255,4633,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35928,69391,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3112,1580,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9215,5515,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2695,1251,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,175,481,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,90,197,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,716,824,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,800,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,215,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4360,3492,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,366,173,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,367,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27317,17877,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3921,8148,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,273,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,108,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2101,833,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,940,1768,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,158,678,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,450,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,158,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1950,717,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,194,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,818,906,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,103,217,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,414,364,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,152,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,277463,8008,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12679,1981,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1617,1606,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,70,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,115,535,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,628,1198,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,32,82,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,219,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,103,398,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,59,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,93,573,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,208661,9952,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,578,944,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,65,320,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3723,3477,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,128,301,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,136,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,56,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,216,3958,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1528,1123,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,541,227,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,151,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,124,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4287,1689,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,75,169,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7349,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,957,1110,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22794,9104,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,184,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,540,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,288,852,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3096,4077,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,89,189,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2745,705,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,533,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7193,866,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,162,181,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53512,25272,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,215,276,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,887,760,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,110,1844,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,253,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1477,4468,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,316,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,161,3091,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4367,15428,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4386,2262,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,129,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,212,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,152,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3305,2010,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,325,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2770,42754,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,80,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12490,3778,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,371,223,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,22,58,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3634,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,102,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5818,1600,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,24,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2264,8897,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2273,2969,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,214,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16696,10158,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,113,338,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,210,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27438,14563,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17580,26810,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18335,6421,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,95,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12979,911,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1515,253,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,189,1461,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4610,8331,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1877,11071,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23963,21655,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6994,89254,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13986,6381,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,342,634,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82505,29402,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4649,4366,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,102,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,214,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,669,911,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,299,308,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,93850,34944,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2484,1444,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16843,16701,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20620,5267,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,105,331,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,119,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,61515,9328,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13314,3684,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7576,1852,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,214,201,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,45674,68236,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12943,2212,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,84,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,184,658,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10493,55619,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53009,19317,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,208,263,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,110,224,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,702,489,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,318,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,822,819,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,47,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5943,2602,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,109,109,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,150430,28366,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2746,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,298,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,798,881,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4403,11153,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,32,134,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,167,89,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,245,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2679,13572,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,649,662,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,167,1351,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,219,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14686,2066,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,45,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,53,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38642,24580,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,319,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,93,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1022,279,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1034,3456,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,137,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,84,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,747,786,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2813,12003,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,186,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1059,2531,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1423,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2698,2770,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,578,1359,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,38,301,0,0,0,0,0,0,0
