id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,641,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,70,134,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,400,1277,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,227,665,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,125,201,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3192,3597,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,26083,53645,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2243,1206,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6910,4126,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2046,895,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,144,352,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,65,152,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,93,76,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,522,648,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,599,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,168,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3165,2497,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,282,127,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,264,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,21676,13447,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2794,5854,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,82,189,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,77,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,52,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1554,616,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,617,1321,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,115,511,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,258,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,61,116,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1154,537,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,58,143,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,532,628,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,69,174,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,85,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,298,269,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,119,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.9,223471,5350,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9301,1465,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1180,1182,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,45,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,94,391,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,456,870,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,31,25,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,108,174,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,30,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,56,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,72,133,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,139,169,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,75,298,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,49,32,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,33,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,65,400,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.0,146746,8304,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,422,698,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,47,221,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2465,2431,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,93,216,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,93,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,10,36,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,158,2957,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,942,807,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,314,148,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,80,97,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,91,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2858,1219,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,16,216,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,4,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,54,115,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,58,5377,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,697,833,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,16489,6756,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,145,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,390,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,207,653,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2338,2979,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,68,134,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2040,520,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,406,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,43,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5245,601,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,115,137,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,43569,18740,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,144,189,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,700,561,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,76,1351,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,50,113,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,183,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,41,115,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1045,3361,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,48,237,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,116,2391,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3081,11354,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3242,1636,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,30,89,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,62,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,42,145,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,26,113,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2433,1381,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,240,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2105,34521,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,43,54,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,20,44,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9402,2863,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,73,107,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,322,171,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,45,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,17,64,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2701,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,68,75,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,67,134,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4623,1071,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1747,6944,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1710,2161,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,159,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13032,7016,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,254,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,201,143,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,19781,10521,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,12855,21158,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,12605,4657,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,64,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,8564,604,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,19,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1152,166,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,130,1190,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3427,6580,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1362,8254,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,19324,16345,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6070,65811,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10882,4851,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,262,490,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,37,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,62392,22660,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3551,3270,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,78,125,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,165,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,494,707,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,219,222,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,75587,24608,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1915,1041,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,35,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12628,12303,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,15465,3936,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,73,246,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,26,82,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,41807,6614,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,8414,2701,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4299,1451,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,142,151,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,40042,33811,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,8197,1545,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,49,21,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,144,486,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,10,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8191,44149,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,41044,14445,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,137,190,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,77,156,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,498,355,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,225,96,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,584,610,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,40,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,53,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4499,1887,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,51,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,78,79,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,118985,20585,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,73,2110,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,221,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,607,639,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3451,7845,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,98,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,132,63,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,24,172,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1853,9947,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,475,434,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,111,1054,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,59,161,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11241,1277,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,37,155,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,114,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,30472,18290,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,97,238,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,71,147,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,810,199,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,786,2608,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,35,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,79,99,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,31,61,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,568,543,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2196,9054,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,36,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,134,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,746,1843,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,1053,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1607,1876,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,340,994,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,20,230,0,0,0,0,0,0,0
