id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
81,Kluivert,Bournemouth,MID,7.0,1.0,7739,13257,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,98106,62580,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5244,6995,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,29057,10636,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9432,1763,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,698,1168,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,268,545,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,278,165,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,45,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1427,1924,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,249,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2042,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,173,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,513,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,104,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5909,11081,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,759,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,899,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,92939,21338,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8992,23378,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,299,622,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,113,297,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,163,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4355,1859,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1670,8826,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,309,1791,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,497,720,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,92,489,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2521,3862,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,165,614,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,31,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1380,2945,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,86,1327,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,300,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,503,1082,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,338,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,131,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,303728,84760,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10257,10548,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3220,4488,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,193,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,251,1361,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1612,3515,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,105,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,411,592,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,66,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,242,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,190,540,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,392,550,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,278,1022,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,73,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,120,165,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,85,1381,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,131060,69718,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1226,2266,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,186,861,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4556,12840,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,261,732,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,315,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,35,210,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,503,16339,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2108,6577,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,638,1474,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,355,304,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,356,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11540,9631,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1054,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,39,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,345,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,213,489,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,135,27544,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2243,5468,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,26,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,77548,26291,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,579,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,110,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1080,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,737,3092,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7262,10452,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,176,539,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11966,770,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1605,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,114,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17339,1075,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,378,398,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,196859,46701,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,412,816,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1952,1644,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,222,3653,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,177,363,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,665,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,196,421,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,132,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6295,7400,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,189,784,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,351,8805,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8867,38114,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15451,4606,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,129,291,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,14,213,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,104,580,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,92,383,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6460,4817,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,132,806,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,18075,82797,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,164,193,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,90,168,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9554,23089,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,234,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,336,597,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,81,258,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10602,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,275,331,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,287,389,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11036,2454,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,45,76,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9115,18856,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5414,6696,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,573,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,49990,23571,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,186,665,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,505,446,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,60512,39804,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,118361,15660,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,56861,16448,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,211,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5290,2332,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,113,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3334,467,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,452,4173,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15229,17212,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,772,28980,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108731,49707,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,127520,94568,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,30348,26542,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1435,1223,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,111,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.2,472434,16430,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5080,18885,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,240,358,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,345,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1429,2213,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,858,721,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.5,380739,88298,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7925,1699,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,39013,44420,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18556,17243,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,237,710,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,76,248,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,81056,30440,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13336,10175,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2415,8249,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,229,529,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,202823,17402,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13596,7650,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,63,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,393,1858,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,52834,106959,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,188782,55919,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,397,625,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,325,635,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1679,1346,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1218,195,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,834,6176,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,205,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,118,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2111,6286,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,222,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,185,232,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,26.9,697017,27600,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,205,9889,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,775,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1537,1955,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,16859,29421,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,106,259,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,91,235,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,52,589,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,9892,43834,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2043,1710,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1400,2209,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,142,343,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8848,5268,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,97,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,114,493,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,84,399,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,94657,52545,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,397,663,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,227,473,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,897,983,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3519,8705,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,102,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,217,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,205,324,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,93,166,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1654,1641,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11153,25853,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,136,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,450,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5292,7584,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,41,4024,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8944,7918,90,0,0,1,0,25,6
