id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
81,Kluivert,Bournemouth,MID,7.0,1.0,4273,4651,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36113,69632,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3128,1588,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9249,5529,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2713,1258,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,175,482,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,91,199,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,138,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,717,829,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,803,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,216,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4384,3504,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,366,174,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,367,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27400,17965,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3943,8196,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,273,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,59,109,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2106,839,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,950,1775,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,161,679,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,456,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,160,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1973,719,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,196,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,827,911,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,104,220,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,415,365,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,153,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,278375,8061,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12736,1989,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1630,1612,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,115,537,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,630,1204,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,32,82,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,221,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,103,398,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,576,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,209671,9990,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,582,949,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,66,321,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3747,3505,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,129,301,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,136,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,56,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,218,3977,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1540,1131,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,545,229,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,151,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,127,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4314,1699,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,170,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7383,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,963,1116,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22892,9146,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,184,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,545,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,291,854,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3106,4091,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,91,189,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2760,707,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,538,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7223,869,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,162,183,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53668,25394,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,217,278,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,896,763,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,110,1857,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,160,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,254,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1485,4484,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,73,318,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,162,3099,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4389,15489,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4409,2275,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,212,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,152,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3311,2019,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,326,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2779,42869,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,82,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12540,3792,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,371,224,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,22,58,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,25,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3648,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,102,182,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5835,1612,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,24,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2277,8941,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2282,2991,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,215,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16765,10218,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,113,342,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,213,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27575,14624,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17664,26918,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18442,6466,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13048,917,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1526,256,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,190,1467,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4632,8355,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1885,11132,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24036,21745,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7015,89609,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14040,6412,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,343,638,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82833,29499,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4677,4383,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,103,150,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,214,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,676,916,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,300,308,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,94158,35104,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2493,1451,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16911,16771,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20707,5302,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,106,334,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,119,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,61865,9373,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13403,3707,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7630,1857,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,217,201,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,45751,68839,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13021,2229,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,85,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,184,660,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10529,55822,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53196,19402,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,208,263,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,224,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,707,492,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,320,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,826,824,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,48,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5968,2615,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,110,111,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,150952,28480,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2761,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,301,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,802,886,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4423,11221,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,32,135,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,167,90,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,247,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2696,13643,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,652,663,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,169,1358,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,221,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14734,2081,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,45,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,212,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38788,24689,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,324,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,94,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1025,282,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1039,3471,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,138,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,85,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,753,794,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2828,12053,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,187,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1063,2549,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1428,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2711,2787,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,580,1364,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,302,0,0,0,0,0,0,0
