id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
92,Faivre,Bournemouth,MID,4.5,0.1,0,248,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2035,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,173,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,511,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,103,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5876,11036,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,756,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,896,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,92538,21234,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8952,23257,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,297,619,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,297,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,163,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4335,1850,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1666,8762,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,307,1784,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,493,716,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,91,488,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2510,3830,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,165,613,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,30,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1370,2926,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,84,1321,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,298,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,500,1080,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,333,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,129,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,302429,84426,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10194,10478,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3208,4459,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,192,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,251,1358,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1603,3502,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,103,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,409,591,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,66,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,242,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,189,532,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,387,548,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,278,1020,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,71,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,120,165,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,85,1377,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,130412,69339,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1221,2254,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,185,857,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4540,12727,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,261,726,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,313,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,209,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,500,16272,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2098,6511,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,637,1452,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,352,303,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,354,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11508,9519,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1052,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,39,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,344,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,212,486,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,135,27425,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2234,5399,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,26,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,77192,26020,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,576,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,110,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1078,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,733,3068,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7239,10401,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,173,538,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11930,765,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1599,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,114,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17226,1069,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,378,397,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,196081,46274,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,411,811,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1947,1640,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,222,3641,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,174,362,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,661,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,195,419,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,131,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6250,7374,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,189,782,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,349,8767,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8821,37951,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15356,4552,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,129,291,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,13,213,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,104,577,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,92,383,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6417,4791,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,130,805,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,17942,82462,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,162,193,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,90,168,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9507,22980,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,234,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,333,596,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,81,257,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10555,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,272,326,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,287,388,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10938,2444,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,43,75,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9051,18768,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5390,6678,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,571,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,49735,23475,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,184,663,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,504,446,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,60235,39660,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,117737,15580,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,56501,16370,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,211,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5273,2315,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,113,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3305,464,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,450,4141,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15161,17145,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,769,28912,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108619,49190,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,126453,94273,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,30080,26450,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1432,1220,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,111,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.2,470440,16384,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5047,18803,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,240,358,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,345,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1423,2208,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,855,719,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.5,378664,87961,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7862,1691,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,38830,44189,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18476,17133,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,236,707,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,76,247,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,80723,30237,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13287,10117,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2402,8208,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,229,529,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,202135,17274,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13513,7604,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,63,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,392,1853,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,52542,106506,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,187727,55526,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,397,622,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,325,629,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1674,1335,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1211,195,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,829,6170,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,205,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,117,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2052,6264,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,221,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,184,231,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,26.9,693570,27363,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,204,9864,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,774,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1533,1951,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,16703,29320,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,105,259,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,90,233,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,51,586,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,9797,43616,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2025,1705,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1376,2198,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,142,343,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8719,5247,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,97,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,114,492,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,83,398,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,93452,52441,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,395,658,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,227,471,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,886,981,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3502,8661,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,101,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,214,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,205,324,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,93,165,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1642,1637,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11080,25733,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,136,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,449,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5248,7494,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,41,4015,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8853,7837,90,0,0,1,0,25,6
