id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
116,Hickey,Brentford,DEF,4.0,0.3,411,364,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,148,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,275211,7815,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12477,1951,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1577,1587,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,68,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,114,529,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,621,1186,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,46,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,240,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,81,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,164,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,215,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,102,394,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,70,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,58,59,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,567,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,206057,9853,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,574,930,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,315,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3643,3425,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,124,295,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,135,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,214,3928,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1461,1113,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,515,217,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,114,147,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,121,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4178,1659,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,40,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,74,167,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7248,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,931,1101,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22395,9003,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,182,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,532,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,285,843,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3064,4022,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,88,187,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2704,701,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,529,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7092,850,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,159,174,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53000,24998,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,212,274,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,873,754,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,107,1818,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,249,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,159,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1450,4425,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,312,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,161,3061,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4310,15226,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4336,2216,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,42,128,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,84,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,207,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,40,150,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3251,1974,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,320,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2734,42337,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,79,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,59,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12324,3729,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,136,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,369,222,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,57,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3598,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,101,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,99,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5743,1568,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,23,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2234,8795,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2240,2921,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,212,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16487,10014,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,110,334,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,267,209,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27093,14400,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17361,26576,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18004,6320,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,95,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12788,897,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1496,252,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,189,1447,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4549,8246,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1843,10964,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23772,21411,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6958,88183,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13855,6326,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,336,630,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,81669,29115,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4600,4313,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,101,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,212,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,664,906,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,297,305,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,93012,34455,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2447,1426,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16655,16538,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20408,5208,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,104,325,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,117,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,60676,9215,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13100,3634,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7451,1826,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,213,196,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,45424,66771,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12692,2182,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,80,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,182,647,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10401,55152,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,52473,19098,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,203,258,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,106,222,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,693,484,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,315,132,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,810,809,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,82,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,46,77,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5872,2567,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,107,107,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,149177,28017,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,105,2713,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,295,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,789,874,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4377,10958,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,132,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,164,86,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,32,241,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2648,13377,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,640,631,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,165,1330,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,217,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14529,1980,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38284,24252,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,125,316,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,91,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1016,274,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1029,3401,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,134,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,50,82,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,738,770,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2782,11859,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,183,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1030,2468,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1403,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2622,2722,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,554,1326,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,37,296,0,0,0,0,0,0,0
