id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
64,Watkins,Aston Villa,FWD,8.5,6.4,8386,13240,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,535,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,119,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14239,6457,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,410,964,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,79,199,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,34448,33366,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,160,178,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6894,4962,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,974,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,104,213,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,589,1933,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,347,1022,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,213,339,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4836,5175,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,41390,76121,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3606,1781,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10511,6139,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2933,1595,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,214,532,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,111,227,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,161,110,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,813,952,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,119,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,913,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,255,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5032,4013,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,429,197,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,414,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30326,19860,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4513,9336,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,123,310,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,124,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,77,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2383,958,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1127,2018,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,185,772,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,101,563,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,105,178,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2402,819,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,101,224,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,999,1060,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,117,246,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,464,417,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,180,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,303977,9630,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14216,2281,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1836,1813,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,83,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,127,589,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,727,1339,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,40,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,168,275,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,94,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,116,186,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,202,248,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,119,442,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,85,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,70,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,105,672,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,237447,10946,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,671,1054,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,76,356,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4397,4016,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,143,335,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,64,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,263,4444,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1849,1271,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,655,266,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,135,171,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,145,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4993,1954,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,52,256,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,157,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,197,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,87,8407,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1103,1251,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26251,10275,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,207,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,56,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,616,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,343,954,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3484,4586,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,101,208,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3193,819,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,610,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,41,62,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8335,1008,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,194,209,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,58987,28298,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,246,313,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1022,864,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,134,2086,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,73,186,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,286,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,183,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,48,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1704,4999,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,342,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,182,3449,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5071,17537,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5020,2634,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,140,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,97,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,69,243,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,167,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3722,2319,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,54,366,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3147,46848,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,68,97,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,67,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14316,4355,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,113,146,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,396,259,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,25,68,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,32,103,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4178,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,111,119,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,120,204,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6438,1918,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,36,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2542,9847,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2577,3367,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,243,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18690,11895,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,126,400,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,319,242,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31402,16725,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20186,29396,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21352,7499,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,118,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15003,1092,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1711,308,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,220,1602,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5261,9171,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2217,12667,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26004,24694,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7462,102517,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16129,7158,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,381,718,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,92868,32513,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5177,4983,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,114,169,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,236,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,12,20,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,755,1015,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,333,350,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,102805,40581,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2769,1648,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,63,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19155,18873,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23371,5993,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,385,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,45,140,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,71761,10716,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15806,4232,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9172,2075,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,261,222,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48468,85638,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15878,2603,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,102,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,203,748,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12196,60861,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,59285,21775,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,241,302,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,127,269,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,820,564,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,361,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,936,910,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,65,94,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,56,92,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6721,2985,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,74,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,125,122,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,166318,31857,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,122,3053,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,351,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,914,999,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4895,12984,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,36,154,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,191,102,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,298,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3092,15649,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,739,747,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,193,1528,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,96,248,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16247,2486,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,242,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,172,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,42827,27766,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,146,368,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,245,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1142,315,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1140,3856,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,160,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,60,99,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,841,929,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3153,13528,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,211,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1244,2901,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,26,1636,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3335,3252,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,702,1542,90,0,0,0,0,10,2
