id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,95,267,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,92,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,38802,2254,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,113,971,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,164,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,8,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31279,4710,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6671,1307,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7003,7090,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,385,781,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3718,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1907,442,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,663,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3850,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,626,1446,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,357,427,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,214,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18930,10481,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1053,427,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,83,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22776,752,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,266,330,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3253,2085,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1674,1659,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,342,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,637,558,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4987,834,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,585,744,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,142,161,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,614,1502,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7845,12363,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,502,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,110,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13170,6062,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,393,911,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,73,189,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,73,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,31309,31679,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,148,165,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6409,4719,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,912,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,201,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,548,1804,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,331,966,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,198,303,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4550,4914,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,38456,72684,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3333,1687,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9834,5808,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2858,1339,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,189,502,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,100,207,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,145,100,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,752,886,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,848,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,230,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4673,3733,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,393,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,390,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28768,18842,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4204,8712,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,113,285,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,63,117,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2222,892,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1048,1879,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,175,722,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,509,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,100,174,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2190,773,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,93,203,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,921,984,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,108,229,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,441,395,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,163,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,290040,8777,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13409,2121,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1708,1699,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,75,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,119,561,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,668,1269,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,159,258,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,41,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,35,89,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,105,174,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,190,233,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,114,421,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,50,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,62,64,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,99,616,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,222048,10414,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,620,1000,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,71,337,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4049,3736,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,133,319,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,147,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,60,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,239,4194,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1673,1190,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,586,246,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,124,161,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,132,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4591,1823,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,246,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,146,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,79,182,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,84,7836,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1032,1186,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24352,9702,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,189,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,53,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,569,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,314,899,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3268,4334,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,97,200,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2934,756,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,567,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,37,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7724,933,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,173,191,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,56134,26746,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,232,292,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,960,815,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,121,1957,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,174,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,268,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,66,166,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,42,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1584,4731,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,77,326,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,169,3262,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4698,16447,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4700,2449,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,46,132,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,92,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,61,223,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,159,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3497,2157,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,345,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2934,44653,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,65,86,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,33,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13287,4030,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,106,144,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,380,245,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,62,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,27,94,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3863,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,102,108,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,114,197,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6124,1771,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2388,9319,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2424,3163,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,225,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17653,11024,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,366,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,289,223,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29354,15607,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18826,28117,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19775,6923,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,109,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13965,990,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,33,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1624,285,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,203,1526,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4951,8698,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2032,11838,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24959,22997,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7238,95312,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14655,6752,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,364,678,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,61,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,87334,30941,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4878,4663,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,157,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,225,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,711,957,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,318,330,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,98053,37594,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2623,1541,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,57,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17933,17757,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21881,5606,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,115,368,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,39,128,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,66127,9982,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14497,3967,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8373,1951,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,239,214,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,47027,76294,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14314,2408,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,89,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,195,703,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11235,58257,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,55869,20467,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,223,282,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,116,247,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,753,526,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,338,141,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,877,863,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,60,86,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,51,82,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6304,2756,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,117,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,157829,30034,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,110,2903,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,321,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,847,941,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4624,12057,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,143,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,180,96,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,267,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2871,14563,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,691,694,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,180,1428,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,86,232,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,15387,2285,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,49,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,222,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,164,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,40629,26054,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,134,344,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,103,233,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1078,300,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1085,3641,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,112,150,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,55,93,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,797,864,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2977,12700,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,61,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,200,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1162,2709,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,23,1523,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3008,2987,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,631,1441,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,41,315,0,0,0,0,0,0,0
