id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
28,Kabia,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,51,106,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,41,46,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7038,912,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,46,386,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,64,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,10109,2124,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,2085,595,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2208,3252,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,145,299,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1605,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,558,173,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,14,277,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1563,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,243,578,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,138,175,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,7478,4118,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,402,161,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,39,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,6714,241,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,6,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,106,129,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1237,1037,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,630,652,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,115,33,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,251,211,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.7,1624,337,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,243,288,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,53,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,59,52,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,266,622,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3102,4506,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,214,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,50,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6030,2181,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,163,324,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,20,72,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,30,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,10657,12456,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,47,74,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3005,1629,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,2,418,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,47,89,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,245,709,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,124,371,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,77,111,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2011,2085,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.4,15402,27782,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,1210,743,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,4289,2222,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1267,487,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,94,191,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,45,93,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,49,38,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,323,370,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,40,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,368,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,103,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1912,1369,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,181,61,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,149,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,15000,6833,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1712,3112,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,46,103,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,27,52,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,29,35,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,922,335,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,321,718,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,63,283,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,69,114,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,37,66,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,611,347,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,30,83,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,322,388,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,39,95,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,137,157,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,86,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.2,139166,3092,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,4520,1009,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,682,651,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,6,27,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,59,215,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,261,521,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,9,16,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,64,103,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,17,18,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,15,37,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,33,79,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,96,103,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,51,164,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,25,19,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,25,18,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,42,242,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.3,62818,6838,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,251,394,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,27,134,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1380,1472,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,48,109,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,13,50,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,4,22,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,95,1684,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,490,469,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,171,83,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,50,58,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,65,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1559,720,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,4,121,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,1,2,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,29,69,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,33,3184,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,427,495,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,6,7,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,9563,3623,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,85,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,24,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,229,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,123,364,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1359,1628,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,44,73,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1198,301,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,10,227,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,21,28,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,2843,319,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,67,75,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,30707,9387,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,79,108,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,433,311,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,48,752,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,24,65,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,95,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,21,63,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,3,19,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,660,1993,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,30,130,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,82,1460,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1843,6597,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1993,984,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,14,58,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,33,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,24,87,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,18,65,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1435,763,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,17,143,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1296,22248,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,21,28,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,12,24,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,5107,1960,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,44,55,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,242,103,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,12,31,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,11,34,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1620,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,38,48,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,34,72,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3112,634,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,11,15,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1120,4004,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1056,1135,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,99,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,8001,3923,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,42,141,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,110,76,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,10908,6409,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,8119,13243,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,6861,2865,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,10,35,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,3905,377,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,3,11,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,724,93,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,66,705,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2184,4069,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,748,5329,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,12494,10806,76,1,0,1,0,39,8
237,Enzo,Chelsea,MID,6.7,14.7,4998,34127,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,6607,3010,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,166,305,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,22,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,36627,13441,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2090,2032,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,52,76,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,108,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,4,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,317,416,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,138,147,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,47378,14704,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1256,643,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,24,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,7789,6759,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,7882,2506,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,44,148,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,17,45,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,20747,4153,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,3919,1670,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1144,1041,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,83,81,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,26750,10757,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,3666,1039,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,29,12,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,78,275,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,6,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,5082,27444,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,24397,7986,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,94,118,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,53,85,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,270,187,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,118,51,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,321,352,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,31,44,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,22,31,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2837,1038,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,37,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,48,44,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.5,77014,10124,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,46,1260,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,143,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,376,337,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2198,4458,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,8,61,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,77,35,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,12,96,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1039,6039,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,270,262,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,64,654,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,30,93,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,6628,742,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,6,22,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,22,82,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,13,73,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,18972,10610,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,62,145,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,38,97,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,488,113,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,470,1587,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,24,13,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,42,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,53,62,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,17,37,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,352,309,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1401,5339,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,21,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,78,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,510,1068,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,10,641,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,926,1085,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,202,596,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,153,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,12,61,0,0,0,0,0,0,0
