id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
54,McGinn,Aston Villa,MID,5.4,0.6,913,931,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,180,41,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,367,311,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2717,459,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,350,420,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,74,71,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,357,874,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4490,6569,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,283,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,69,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7626,3225,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,216,506,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,32,101,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,42,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,9,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,14385,18587,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,70,93,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3704,2599,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,547,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,62,108,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,316,1027,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,174,533,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,107,155,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2665,2926,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,21230,43137,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1809,1009,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5766,3316,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1694,706,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,120,287,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,55,118,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,72,62,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,430,539,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,60,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,495,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,135,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2613,1958,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,237,94,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,219,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,18811,10648,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2316,4601,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,63,157,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,33,66,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,45,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1304,473,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,480,1040,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,89,411,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,84,168,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,48,92,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,884,460,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,45,116,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,443,525,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,52,142,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,65,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,227,218,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,106,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.6,190023,4252,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,7259,1257,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,946,945,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,35,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,77,313,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,376,715,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,19,20,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,90,136,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,23,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,51,113,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,117,137,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,65,244,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,37,25,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,37,26,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,323,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.7,110306,7646,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,340,557,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,36,183,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2006,1975,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,77,170,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,19,77,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,29,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,125,2418,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,713,644,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,248,121,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,67,80,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,81,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2250,981,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,179,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,75,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,41,100,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,49,4379,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,580,696,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,13418,5373,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,112,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,312,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,171,541,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1927,2382,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,57,102,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1701,428,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,12,324,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,34,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4236,469,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,91,112,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,38089,14675,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,114,155,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,576,456,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,66,1081,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,37,95,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,142,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,28,91,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,6,25,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,845,2773,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,41,196,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,102,1996,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2492,9448,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2679,1343,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,22,74,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,53,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,30,123,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,22,94,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1991,1106,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,20,192,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1751,29564,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,45,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,17,36,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7606,2448,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,60,84,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,295,141,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,40,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,49,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2212,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,55,63,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,54,107,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3962,872,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1482,5669,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1415,1728,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,133,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10999,5549,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,64,201,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,171,113,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,15488,8626,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,10333,17862,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,9545,3849,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,16,47,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,6017,484,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,972,138,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,86,1021,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2847,5561,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1075,6887,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,16302,13869,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5610,52724,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8985,4063,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,221,411,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,28,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,51143,18716,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2976,2727,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,70,107,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,145,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,422,568,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,176,188,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,63976,20033,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1644,864,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10601,9834,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,12200,3288,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,64,210,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,64,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,31215,5473,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5730,2262,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2445,1262,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,112,130,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.3,35698,17240,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,6144,1291,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,40,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,111,403,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,6837,36955,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,33762,11739,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,120,163,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,62,124,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,398,283,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,186,79,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,457,491,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,37,58,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,30,40,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3789,1515,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,59,57,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,100589,16092,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,62,1731,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,181,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,486,501,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2899,6211,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,17,80,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,104,47,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,134,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1418,8189,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,359,346,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,74,877,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,43,129,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,9237,1031,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,32,126,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,18,97,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,25486,15074,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,84,205,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,56,127,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,669,157,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,643,2168,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,29,17,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,53,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,71,82,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,24,48,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,470,429,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1833,7436,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,31,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,106,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,626,1497,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,858,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1260,1524,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,272,811,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,16,195,0,0,0,0,0,0,0
