id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
183,Weiss,Burnley,GKP,4.4,0.1,62,148,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,221,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,55,142,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1336,4148,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,65,298,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,146,2898,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3975,14204,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4030,2058,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,38,112,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,78,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,54,195,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,28,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,38,146,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3051,1804,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,43,302,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2546,40396,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,68,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,53,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11564,3492,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,94,127,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,359,212,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,19,54,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,22,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3371,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,82,93,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,93,168,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5449,1401,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,19,27,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2090,8334,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2102,2724,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,199,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15518,9140,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,96,307,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,250,188,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,25126,13284,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16127,25096,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,16528,5844,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,87,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,11653,797,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,25,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1397,228,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,169,1394,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4261,7782,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1685,10252,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22636,19966,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6700,82310,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13037,5915,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,305,590,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,76867,27300,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4329,4038,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,142,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,201,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,10,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,616,852,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,275,274,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,88570,31642,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2282,1320,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,43,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15462,15403,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19143,4861,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,98,298,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,101,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,55814,8401,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11855,3329,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6630,1711,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,198,185,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44068,58329,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11405,1992,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,72,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,169,613,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9796,52271,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,49315,17811,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,181,240,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,98,203,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,636,451,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,290,120,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,741,752,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,78,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,74,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5503,2391,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,61,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,94,98,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,141507,26061,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,96,2557,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,280,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,729,810,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4120,10041,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,121,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,156,77,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,218,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2446,12421,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,602,579,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,153,1252,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,74,198,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13708,1753,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,10,40,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,50,195,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,144,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,36278,22505,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,117,296,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,82,192,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,964,250,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,976,3191,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,43,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,99,128,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,40,77,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,691,690,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2610,11167,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,50,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,166,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,943,2302,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1315,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2325,2483,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,485,1229,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,33,282,0,0,0,0,0,0,0
