id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
73,Smith,Bournemouth,DEF,4.4,0.2,144,161,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6161,4561,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,870,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,195,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,532,1746,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,319,934,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,186,289,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4371,4745,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36997,70776,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3209,1632,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9477,5620,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2758,1290,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,179,491,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,94,201,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,141,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,727,854,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,820,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,221,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4478,3588,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,375,182,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,375,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27928,18288,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4042,8392,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,110,278,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,61,111,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2146,858,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,980,1815,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,166,691,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,470,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,96,163,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2060,734,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,198,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,852,937,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,105,223,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,424,376,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,156,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,282874,8329,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12992,2033,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1662,1646,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,116,546,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,641,1224,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,154,247,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,33,85,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,98,168,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,179,222,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,110,406,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,72,48,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,590,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,214493,10133,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,592,966,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,68,327,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3863,3593,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,130,305,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,30,141,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,57,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,224,4061,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1586,1152,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,562,237,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,118,153,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4407,1739,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,43,242,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,8,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,140,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,173,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,80,7539,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,990,1140,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23425,9377,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,185,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,50,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,556,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,301,878,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3169,4185,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,94,192,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2820,722,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,18,548,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,56,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7423,891,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,164,185,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,54638,25909,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,224,287,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,923,782,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,114,1889,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,166,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,259,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,61,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,40,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1522,4573,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,319,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,167,3159,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4497,15830,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4523,2345,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,88,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,216,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,155,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3365,2054,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,334,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2842,43546,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,84,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,31,61,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12811,3882,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,103,141,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,374,234,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,59,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,26,89,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3741,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,99,104,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,106,191,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5954,1671,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,25,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2314,9095,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2332,3043,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,220,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17104,10490,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,118,350,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,277,218,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,28228,14963,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18056,27378,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18940,6628,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13365,944,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,11,32,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1557,263,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,196,1484,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4728,8483,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,43,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1939,11369,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24362,22185,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7105,91718,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14266,6541,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,349,648,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,56,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,84427,30078,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4756,4494,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,104,152,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,217,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,14,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,689,932,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,310,316,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,95575,36060,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2543,1480,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,55,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17245,17139,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21138,5404,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,110,349,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,123,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,63472,9597,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13838,3805,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7903,1892,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,224,207,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46212,71535,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13475,2284,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,87,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,187,671,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10746,56769,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,54214,19783,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,214,271,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,238,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,724,503,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,324,136,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,848,838,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,84,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6080,2677,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,114,114,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,153528,29016,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,108,2816,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,304,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,822,901,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4493,11508,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,139,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,173,92,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,34,252,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2746,14005,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,670,675,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,172,1381,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,81,228,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14958,2159,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,47,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,216,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,155,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,39494,25238,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,129,332,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,96,226,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1044,287,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1063,3536,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,139,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,53,86,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,768,822,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2887,12303,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,193,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1098,2617,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1460,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2815,2855,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,597,1403,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,308,0,0,0,0,0,0,0
