id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
42,A.García,Aston Villa,DEF,3.9,0.2,11,229,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1335,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,205,469,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,116,145,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,6148,3298,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,323,144,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,31,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,5007,199,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,6,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,93,102,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,918,917,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,518,558,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,84,26,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,200,175,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.6,1157,288,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,201,223,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,40,36,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,219,491,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,2528,3697,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,183,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,45,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,5540,1774,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,135,261,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,17,60,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,25,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,7,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,9328,9547,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,36,63,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2791,1247,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,365,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,41,66,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,210,570,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,106,312,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,69,89,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1740,1683,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.4,13159,19679,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,965,619,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,3702,1753,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1098,359,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,74,158,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,39,73,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,39,29,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,292,291,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,35,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,312,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,82,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1629,1129,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,156,51,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,125,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,13532,5316,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1458,2582,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,39,83,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,23,41,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,17,23,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,760,277,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,274,594,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,52,220,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,64,92,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,29,56,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,502,291,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,25,67,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,283,330,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,31,72,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,114,138,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,71,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.0,119136,2624,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,3313,917,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,549,530,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,5,22,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,51,187,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,227,421,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,8,14,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,59,91,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,16,13,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,14,29,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,24,68,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,84,85,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,37,128,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,19,15,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,20,13,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,32,208,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.1,47363,6463,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,204,315,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,20,101,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1144,1281,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,35,82,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,10,41,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,4,15,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,81,1425,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,396,406,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,143,76,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,38,49,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,56,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1297,612,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,4,108,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,1,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,26,57,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,30,2764,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,352,400,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,5,5,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,8221,2848,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,69,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,21,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,195,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,104,301,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1153,1334,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,39,54,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1043,248,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,7,203,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,18,21,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,2362,260,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,55,51,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,27541,7233,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,4,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,67,91,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,365,250,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,44,602,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,21,51,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,78,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,17,50,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,3,14,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,583,1664,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,22,115,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,72,1252,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1600,5626,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1729,824,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,11,47,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,26,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,21,71,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,12,53,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1243,631,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,14,120,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1109,19420,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,19,25,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,9,17,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,4120,1718,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,40,51,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,223,84,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,12,25,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,10,29,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1376,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,26,41,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,29,62,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2748,542,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,9,11,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,972,3389,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,870,904,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,80,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,6777,3354,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,34,118,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,91,65,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,8779,5562,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,7097,11234,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,5730,2444,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,7,31,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,3172,311,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,3,9,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,610,79,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,59,585,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,1910,3449,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,16,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,628,4649,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,10937,9541,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.8,4754,26879,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,5606,2596,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,126,261,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,20,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,30998,11075,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1751,1790,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,47,63,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,94,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,265,350,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,118,127,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,39987,12836,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1081,562,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,22,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,6762,5421,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,6380,2209,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,35,122,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,17,37,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,15595,3683,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,3135,1470,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,829,943,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,66,65,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,23329,7631,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,2867,941,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,24,11,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,70,225,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,2,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,4201,23464,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,20852,6328,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,76,90,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,49,73,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,229,155,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,91,41,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,261,292,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,25,38,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,20,20,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2403,836,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,33,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,39,38,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,67713,7529,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,34,1055,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,123,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,326,267,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1809,3851,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,57,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,67,31,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,9,83,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,827,5230,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,219,222,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,58,578,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,27,81,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,5426,653,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,17,66,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,12,55,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,16308,8918,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,44,129,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,31,81,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,385,100,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,402,1349,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,23,11,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,40,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,49,51,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,15,30,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,302,253,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1191,4539,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,19,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,72,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,475,909,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,8,570,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,819,921,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,173,520,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,128,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,10,52,0,0,0,0,0,0,0
