id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.2,0.1,379,918,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2277,96137,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,223,330,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,480,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,71,482,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,147,132,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7767,7097,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,200,1868,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,320,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,38186,21777,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3670,5754,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7473,33386,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,642,1797,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,83,10369,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1910,1344,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,117,1672,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,10952,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1138,4136,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,526,977,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,484,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,34474,29551,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,355,1999,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,163,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1240,4568,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,688,936,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4040,7396,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3422,5234,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,324,172,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,42,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1328,1153,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4641,2334,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1038,1533,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,336,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,261,320,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1373,3291,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,16645,34161,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1106,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,202,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,23216,12741,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,855,2068,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,169,389,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,182,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,45,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,47111,83260,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,293,390,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,14367,8976,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,1048,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,155,509,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1259,4897,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,681,2496,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,267,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,415,812,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8108,13776,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,103422,66173,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5621,7670,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,30568,11194,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9880,1844,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,727,1242,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,289,571,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,291,171,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1514,1996,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,254,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2131,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,183,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,536,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,109,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6196,11801,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,781,233,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,931,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,97741,22553,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9427,24665,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,309,654,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,310,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,64,175,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4546,1962,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1748,9475,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,314,1895,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,511,767,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,100,511,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2670,4192,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,171,653,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1466,3175,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,94,1359,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,310,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,524,1143,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,357,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,138,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.7,320422,88927,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10950,11321,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3366,4779,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,17,202,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,266,1426,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1684,3687,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,66,114,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,428,642,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,68,60,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,50,252,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,202,575,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,407,568,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,294,1094,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,136,76,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,124,175,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,88,1426,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.7,139112,73682,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1282,2403,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,198,905,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4722,14047,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,269,774,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,57,330,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,221,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,527,17216,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2227,7292,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,667,1630,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,381,317,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,378,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11879,10780,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1086,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,40,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,368,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,223,512,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,139,28798,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2340,6110,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,20,29,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,81923,29123,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,598,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,8,117,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1124,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,775,3306,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7620,10998,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,186,572,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12458,814,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,25,1663,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,60,120,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.3,18775,1177,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,396,420,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,206898,51274,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,434,846,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2041,1731,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,227,3804,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,193,396,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,701,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,219,447,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,15,142,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6852,7842,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,198,826,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,380,9179,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,9393,40036,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,16437,5072,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,136,300,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,16,231,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,109,609,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,123,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,98,409,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6891,5092,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,140,853,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,19316,86773,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,52,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,176,206,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,97,174,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10071,24467,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,242,330,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,367,626,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,22,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,47,102,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,85,268,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,11169,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,301,355,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,308,416,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11951,2650,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,59,83,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9778,19950,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5698,7036,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,604,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,53289,24848,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,192,692,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,523,463,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,64033,41543,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,125413,16561,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,61113,17265,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,215,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5559,2438,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,121,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3572,483,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,477,4430,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15996,18114,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,788,29846,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,110175,55819,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.8,139491,98260,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,33757,27791,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1487,1301,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.4,498222,17247,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5449,19986,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,255,377,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,374,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1484,2332,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,878,753,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.7,408101,92250,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8675,1769,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,41115,46988,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,19557,18399,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,243,735,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,77,258,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,84996,32592,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,14129,10795,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2576,8770,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,241,542,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,211286,18883,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,14506,8093,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,71,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,408,1936,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,50,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,56637,112168,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.5,201789,60092,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,14,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,407,648,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,346,668,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1769,1451,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1288,209,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,932,6307,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,133,219,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,120,247,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2845,6637,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,227,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,191,241,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.3,740652,29807,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,208,10180,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,799,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1594,2038,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,18492,30749,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,110,271,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,113,242,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,55,604,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10964,46326,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2307,1829,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1574,2308,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,147,359,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,9912,5577,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,101,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,122,516,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,86,415,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.6,108398,53743,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,420,702,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,233,486,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,958,1050,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3767,9238,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,105,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,223,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,207,337,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,100,174,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1794,1719,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,12033,27275,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,141,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,465,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5718,8477,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,48,4159,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9762,8734,90,0,0,1,0,25,6
