id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,2,40,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,10,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,120,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,57,188,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,676,793,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,22,33,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,535,134,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,4,131,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,9,13,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1468,133,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,29,28,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,19023,2429,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,39,57,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,222,142,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,28,341,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,12,27,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,45,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,12,30,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,12,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,389,1010,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,11,72,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,46,822,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,968,3796,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,0.9,1137,496,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,5,22,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,14,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,11,51,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,7,36,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,779,377,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,8,71,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,694,13089,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,13,16,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,11,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2028,1373,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,22,34,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,150,51,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,7,15,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,6,14,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,833,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,16,24,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,16,36,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,1667,266,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,5,6,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,653,2041,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,548,523,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,50,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,3373,2181,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,22,68,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,63,46,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,4324,3687,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,4676,6454,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,2896,1638,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,3,22,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1332,205,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,4,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,363,44,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,40,398,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1270,2086,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,9,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,374,2830,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,6045,7213,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,3952,11118,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.4,3418,1672,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,81,163,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,15,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,19843,5839,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,971,1310,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,32,39,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,2,65,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,155,214,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,70,83,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,23183,8670,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,720,348,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,4442,2988,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,3013,1384,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,22,73,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,14,24,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,6741,2252,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1251,902,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,238,637,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,34,38,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,14809,1467,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1183,649,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,12,8,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,36,145,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,2662,14519,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,13072,3402,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,47,56,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,32,34,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,119,94,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,45,22,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,145,164,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,14,25,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,11,11,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1532,490,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,17,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,26,23,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.3,46016,2504,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,26,658,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,75,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,211,153,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,967,2497,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,37,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,43,18,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,6,49,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,392,3443,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,98,139,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,30,357,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,14,45,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,2502,409,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,14,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,7,42,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,7,33,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,10250,5354,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,20,83,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,19,50,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,213,63,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,253,943,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,17,5,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,22,32,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,10,20,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,184,155,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,772,2834,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,11,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,52,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,320,518,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,2,330,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,577,596,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,107,339,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,7,83,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,5,32,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,6,13,0,0,0,0,0,0,0
