id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
220,Sánchez,Chelsea,GKP,4.8,13.7,16591,10089,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,110,335,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,210,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27266,14474,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17471,26702,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18155,6362,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,95,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12868,901,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1506,252,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,189,1456,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4578,8294,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1859,11020,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23888,21532,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6978,88731,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13924,6356,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,340,631,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82118,29259,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4625,4344,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,102,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,213,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,665,908,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,297,306,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,93455,34723,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2468,1436,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16755,16633,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20510,5236,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,104,329,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,118,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,61116,9266,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13203,3660,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7512,1841,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,213,198,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,45568,67466,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12839,2202,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,81,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,183,652,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10445,55403,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,52746,19204,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,207,258,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,108,223,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,698,487,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,317,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,812,813,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,82,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,46,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5908,2585,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,109,108,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,149804,28179,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2730,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,296,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,792,878,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4391,11061,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,133,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,166,89,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,244,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2660,13497,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,644,645,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,166,1339,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,219,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14613,2030,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38477,24431,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,319,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,92,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1021,275,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1032,3432,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,135,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,50,84,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,745,779,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2792,11935,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,185,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1050,2503,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1415,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2671,2750,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,566,1344,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,37,297,0,0,0,0,0,0,0
