id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
55,Barkley,Aston Villa,MID,4.8,0.0,36,17,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,115,106,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,343,195,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,132,140,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,30,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,28,22,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,133,293,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1642,2072,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,120,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,36,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4110,962,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,90,168,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,14,33,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,16,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,3,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,6158,4850,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,23,45,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,2162,565,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,258,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,30,47,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,134,349,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,61,188,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,44,59,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1129,933,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,9110,5875,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,499,361,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2543,976,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,784,187,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,49,98,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,25,42,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,22,15,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,185,179,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,207,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,53,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,1054,662,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,107,28,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,77,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,10023,1752,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,895,1591,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,27,53,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,12,28,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,14,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,491,170,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,173,403,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,28,108,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,44,45,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,16,36,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,177,201,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,15,44,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,174,225,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,25,42,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,57,96,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,51,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,10,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.7,83852,1674,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,907,621,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,304,320,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.2,0.0,4,17,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,31,112,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,139,249,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,3,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,35,51,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,7,6,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,19,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,10,38,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,53,51,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,24,77,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,14,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,11,7,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,19,142,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,12662,4543,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,137,181,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,9,66,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,633,885,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,23,46,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,7,26,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,10,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,61,817,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,244,281,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,77,49,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,20,35,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,37,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,768,388,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,2,79,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,16,37,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,19,1812,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,238,247,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,5649,1569,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,2,42,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,12,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,131,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,62,198,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,735,847,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,23,33,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,568,142,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,5,132,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,9,13,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1541,144,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,32,30,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,20108,2596,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,43,59,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,240,153,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,28,360,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,13,32,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,49,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,30,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,13,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,409,1080,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,11,80,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,49,875,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1026,4003,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1206,528,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,6,26,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,16,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,11,54,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,7,38,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,837,410,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,8,79,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,732,13811,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,13,16,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,11,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2260,1420,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,23,36,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,163,54,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,7,15,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,6,17,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,882,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,16,26,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,16,39,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,1799,294,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,6,7,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,687,2164,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,577,557,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,56,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,3756,2309,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,23,79,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,67,49,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,4737,3931,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,4882,7106,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,3162,1725,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,3,23,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1523,219,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,5,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,404,47,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,42,418,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1331,2269,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,9,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,395,3029,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,7115,7315,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,4155,12025,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.4,3623,1784,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,83,171,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,16,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,20860,6484,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1087,1358,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,32,42,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,2,67,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,165,226,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,71,88,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,25237,8979,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,761,371,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,4677,3202,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,3231,1477,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,22,76,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,14,25,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,7171,2410,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1333,969,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,258,678,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,38,40,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,15798,1591,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1250,685,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,12,8,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,40,155,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,2787,15662,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,13779,3627,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,55,61,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,33,40,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,128,100,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,46,25,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,155,175,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,14,25,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,12,13,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1609,526,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,28,24,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.3,48592,2709,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,27,699,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,77,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,224,164,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1082,2648,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,42,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,45,19,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,6,50,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,435,3621,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,113,149,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,33,391,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,20,50,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,2836,441,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,15,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,7,46,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,7,37,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,10767,5721,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,24,90,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,21,55,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,224,66,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,272,991,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,17,5,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,24,35,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,10,22,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,201,159,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,814,3009,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,11,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,52,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,338,557,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,2,350,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,614,632,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,113,362,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,8,87,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,5,35,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,6,14,0,0,0,0,0,0,0
