id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
105,Valdimarsson,Brentford,GKP,3.9,0.7,2133,850,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,969,1805,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,163,687,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,464,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,94,163,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2029,729,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,197,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,843,930,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,104,221,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,421,373,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,155,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,281518,8241,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12917,2015,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1645,1638,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,116,545,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,637,1221,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,34,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,154,245,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,33,84,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,97,168,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,176,222,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,109,405,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,72,48,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,588,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,213067,10095,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,589,962,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,67,327,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3834,3565,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,130,303,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,30,138,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,57,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,223,4032,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1571,1147,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,559,233,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,153,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4380,1724,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,43,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,8,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,140,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,171,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,79,7494,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,985,1133,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23274,9304,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,185,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,551,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,298,870,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3152,4154,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,94,192,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2801,719,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,18,547,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,55,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7368,886,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,163,185,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,54315,25765,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,223,284,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,917,777,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,114,1880,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,165,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,256,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,61,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1509,4549,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,319,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,165,3141,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4472,15733,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4489,2330,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,87,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,215,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,154,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3349,2041,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,331,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2829,43341,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,83,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,31,61,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12727,3847,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,140,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,373,230,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,59,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,25,87,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3716,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,97,103,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,105,188,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5909,1650,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,25,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2305,9041,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2311,3032,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,220,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17008,10416,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,118,348,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,274,216,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,28036,14850,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17934,27225,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18798,6573,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13252,934,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,11,32,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1549,262,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,194,1480,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4702,8443,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,43,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1919,11294,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24260,22053,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7082,91047,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14192,6504,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,347,644,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,56,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,83899,29909,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4737,4461,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,103,151,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,217,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,684,926,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,306,312,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,95176,35769,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2522,1471,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,54,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17146,17015,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21010,5369,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,109,343,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,122,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,63015,9530,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13709,3774,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7826,1885,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,220,206,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46083,70700,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13351,2267,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,87,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,186,668,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10672,56453,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53895,19665,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,212,269,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,232,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,721,500,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,322,134,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,840,831,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6041,2655,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,113,113,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,152771,28838,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,108,2793,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,304,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,815,897,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4467,11426,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,137,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,171,90,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,34,251,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2735,13893,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,665,674,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,171,1374,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,226,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14877,2138,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,47,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,214,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,154,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,39290,25078,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,127,331,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,94,221,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1039,286,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1058,3522,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,139,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,52,86,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,765,811,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2871,12246,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,192,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1088,2598,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1456,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2786,2833,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,594,1391,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,304,0,0,0,0,0,0,0
