id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,2.9,3883,8905,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,59,108,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,134,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,77,164,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,69,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,24089,1494,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,79,709,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,21914,3324,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4727,926,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4789,5155,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,267,578,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2773,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1258,279,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,26,485,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2768,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,438,1061,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,251,314,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14173,7642,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,763,297,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,64,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,16816,437,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,196,253,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2487,1561,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1239,1199,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,239,54,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,455,407,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3643,571,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,429,547,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,97,111,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,446,1094,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5764,8619,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,354,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,91,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9327,4252,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,276,661,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,45,135,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,50,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,20016,23594,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,97,117,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4530,3426,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,666,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,73,143,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,417,1332,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,238,700,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,134,217,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3315,3736,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,27132,55610,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2325,1238,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7120,4288,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2109,930,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,145,371,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,67,160,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,99,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,539,665,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,625,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,175,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3280,2613,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,292,135,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,278,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22306,14007,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2919,6121,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,87,190,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,42,78,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,34,53,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1608,635,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,642,1369,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,116,525,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,275,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,65,121,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1212,557,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,62,148,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,547,651,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,72,178,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,315,280,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,125,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.9,229721,5570,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9652,1513,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1229,1233,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,9,47,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,96,409,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,475,911,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,34,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,114,182,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,27,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,22,57,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,73,136,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,144,178,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,78,311,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,55,34,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,36,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,69,423,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.0,154356,8483,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,441,730,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,232,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2559,2542,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,95,227,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,95,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,41,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,161,3079,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,987,843,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,336,154,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,83,101,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,94,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3007,1261,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,18,217,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,119,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,59,5579,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,712,875,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17011,6996,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,148,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,409,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,212,679,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2433,3122,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,69,139,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2112,547,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,430,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,44,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5446,631,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,120,141,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,44654,19507,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,155,201,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,723,580,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,82,1390,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,118,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,184,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,44,120,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1093,3492,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,50,243,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,121,2471,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3224,11776,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3362,1704,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,94,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,64,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,43,157,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,28,116,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2521,1458,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,28,254,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2166,35423,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,45,55,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,44,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9732,2954,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,75,108,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,327,179,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,47,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,68,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2820,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,72,78,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,72,140,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4741,1092,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,16,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1785,7176,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1776,2258,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,165,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13450,7283,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,79,267,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,208,146,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,20659,10925,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13367,21795,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13203,4836,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,66,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9100,626,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1185,179,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,135,1228,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3556,6780,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1423,8550,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,19910,16862,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6189,68472,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11226,5030,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,269,509,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,64776,23386,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3676,3409,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,80,129,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,178,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,519,732,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,230,230,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,77758,25723,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1962,1081,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13052,12847,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16045,4078,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,76,256,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,30,86,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,44066,6864,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,8952,2791,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4643,1486,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,159,154,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,40768,37851,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,8686,1608,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,55,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,147,504,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,12,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8480,45527,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,42389,14987,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,146,198,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,81,162,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,516,375,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,239,99,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,612,632,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,40,69,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,54,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4646,1970,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,52,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,80,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,122770,21545,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,77,2182,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,231,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,628,671,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3554,8157,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,101,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,135,64,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,26,177,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1956,10340,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,498,453,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,116,1093,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,59,168,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11646,1324,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,38,159,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,120,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,31435,18928,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,100,246,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,72,157,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,843,205,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,813,2691,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,36,25,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,83,103,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,65,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,590,559,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2259,9405,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,137,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,766,1912,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1101,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1684,1958,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,352,1027,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,23,238,0,0,0,0,0,0,0
