id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,3.2,1990,77842,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,189,281,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,397,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,178,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,61,429,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,96,110,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6373,6012,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,167,1550,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,264,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,31010,18196,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2835,4741,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6010,26415,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,511,1505,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,81,8499,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1556,1119,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,106,1437,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8613,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,933,3461,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,434,831,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,407,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,24734,24367,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,175,1796,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,132,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,580,4179,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,44,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,592,787,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3362,5999,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2770,4303,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,265,141,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,37,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1145,958,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3746,1931,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,871,1267,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,261,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,217,287,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1150,2728,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,11869,27667,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,927,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,175,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,18922,10144,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,722,1723,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,148,321,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,153,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,35,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,37907,67478,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,250,313,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11425,7182,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,681,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,124,420,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1042,4027,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,582,2041,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,219,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,348,690,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6495,11716,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,82146,52233,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4191,5723,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,24446,8983,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,8085,1505,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,614,995,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,230,475,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,247,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1036,1648,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1780,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,149,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,453,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4980,9070,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,661,198,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,775,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,77678,17908,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7743,19983,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,261,529,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,105,258,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,55,141,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3770,1590,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1426,7428,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,261,1550,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,422,607,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,73,422,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2123,3208,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,144,523,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,23,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1172,2494,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,48,1231,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,261,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,435,934,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,285,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.3,252242,72859,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,8007,8892,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2689,3764,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,12,161,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,223,1167,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1405,3078,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,58,89,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,350,502,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,62,54,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,220,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,173,439,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,343,477,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,232,863,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,119,64,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,110,140,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,76,1237,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,101274,59607,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1074,1957,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,152,728,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4029,10219,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,236,634,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,53,267,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,177,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,435,13539,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1866,5228,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,549,1155,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,289,262,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,303,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10525,7594,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,921,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,32,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,305,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,185,413,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,120,23820,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1914,4154,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,15,21,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,64515,20248,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,510,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,95,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,953,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,642,2504,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6249,8827,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,143,478,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10505,635,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1434,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,53,104,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,13239,825,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,325,352,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,166722,36504,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,366,681,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1693,1450,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,198,3241,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,144,319,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,563,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,158,361,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,104,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5128,6380,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,166,681,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,301,7543,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7249,31435,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12737,3749,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,100,255,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,178,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,90,520,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,90,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,76,317,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5279,4014,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,112,690,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,14850,71667,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,44,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,142,171,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,76,142,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8287,19573,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,200,286,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,279,501,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,40,86,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,72,232,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8687,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,222,287,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,233,341,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,8974,2081,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,62,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7621,15970,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4527,5693,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,480,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,40138,19833,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,161,588,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,440,393,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,49405,34300,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,96432,13169,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,43757,14207,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,21,194,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4434,1991,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,101,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2520,415,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,369,3200,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12697,14647,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,721,25937,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,103920,31415,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,87726,83375,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,20574,23295,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1281,1031,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,103,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.6,394849,13753,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,3994,15049,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,206,303,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,132,283,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,35,39,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1253,1934,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,759,619,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.8,292643,76834,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5615,1501,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,87,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,27897,36269,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,15924,14445,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,208,601,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,64,215,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,68529,25202,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11232,8512,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1994,6931,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,205,467,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,175788,13979,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,10605,6173,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,45,26,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,335,1585,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,41560,91439,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.1,138199,46091,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,7,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,359,551,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,285,538,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1484,1070,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1041,155,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,618,5746,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,114,183,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,106,206,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1521,5179,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,188,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,150,193,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.7,553647,22796,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,183,8946,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,687,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1350,1702,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,13510,25476,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,93,216,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,72,199,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,512,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,7892,35594,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1599,1444,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1120,1833,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,123,299,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6634,4437,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,82,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,100,423,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,70,352,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.2,55560,48604,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,326,548,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,202,395,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,729,821,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2889,7142,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,90,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,193,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,176,276,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,82,141,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1341,1413,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9126,21740,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,127,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,399,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4444,5894,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,34,3566,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6889,5783,90,0,0,1,0,25,6
