id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
36,Cash,Aston Villa,DEF,4.6,5.6,34285,5204,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7333,1442,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7781,7844,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,427,826,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4070,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2118,501,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,42,738,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4242,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,703,1589,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,381,471,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20739,11398,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1155,466,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24429,859,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,27,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,297,373,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3534,2266,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1803,1784,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,377,95,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,711,614,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5441,931,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,631,802,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,124,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,156,169,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,675,1637,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8596,13596,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,545,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,123,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14669,6616,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,424,983,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,81,207,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,35682,34026,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,167,188,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7108,5065,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,16,993,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,105,219,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,607,1983,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,354,1036,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,219,346,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4963,5273,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,42585,77376,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3733,1815,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10775,6275,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2946,1715,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,226,549,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,115,236,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,168,112,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,843,974,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,937,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,266,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5196,4116,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,435,201,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,422,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31003,20246,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4618,9556,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,126,325,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,128,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,78,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2443,979,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1174,2081,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,188,785,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,583,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,113,185,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2473,842,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,104,227,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1029,1091,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,121,251,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,477,433,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,185,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,309325,10003,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14522,2350,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1888,1850,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,83,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,606,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,752,1372,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,42,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,170,277,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,38,96,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,123,194,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,207,254,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,122,454,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,87,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,66,71,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,108,689,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,243275,11190,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,694,1077,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,79,364,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4546,4143,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,145,344,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,155,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,272,4554,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1910,1313,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,685,278,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,137,175,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,148,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5152,2005,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,53,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,165,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,87,203,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,89,8609,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1142,1292,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,14,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27051,10518,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,11,213,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,630,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,353,971,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3566,4715,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,102,211,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3281,843,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,629,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,63,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8626,1044,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,199,217,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60121,28920,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,250,322,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1051,889,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,139,2143,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,76,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,293,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,188,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1759,5095,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,352,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,186,3515,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5197,17972,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5158,2719,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,144,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,101,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,249,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,44,171,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3807,2383,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,55,374,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3222,47701,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,70,101,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,37,70,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14715,4475,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,117,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,401,266,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,69,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,33,108,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4280,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,114,122,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,121,207,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6572,1968,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,38,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2600,10053,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2620,3450,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,250,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19138,12246,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,131,406,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,323,251,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32189,17143,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20761,29861,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21975,7718,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,123,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15407,1132,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1745,315,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,230,1637,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5394,9331,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2312,12977,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26409,25309,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7571,105384,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16627,7317,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,391,733,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,95050,33172,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5316,5115,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,115,174,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,239,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,770,1032,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,344,361,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,104684,41810,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2835,1680,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19654,19343,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23955,6168,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,389,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,54,142,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,73930,11017,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,16327,4346,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9495,2121,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,269,227,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49084,89180,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16467,2694,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,106,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,210,766,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,13,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12543,61922,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,60637,22301,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,304,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,133,281,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,848,574,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,374,154,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,958,934,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,66,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6885,3069,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,78,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,130,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,169539,32612,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,131,3111,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,361,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,936,1017,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5012,13388,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,38,157,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,194,104,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,307,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3163,16079,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,752,783,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,200,1563,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,101,250,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16582,2607,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,57,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,250,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,34,177,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43640,28422,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,149,380,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,251,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1177,330,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1172,3938,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,166,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,61,102,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,856,958,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3228,13845,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,216,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1294,2965,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1675,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3468,3355,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,731,1578,90,0,0,0,0,10,2
