id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
55,Barkley,Aston Villa,MID,4.8,0.0,329,180,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,45,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1354,1183,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4762,2406,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1066,1566,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,348,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,265,327,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1402,3381,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,17349,35301,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1133,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,209,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,23846,13132,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,875,2121,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,171,399,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,190,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,46,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,48459,85809,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,304,402,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,14794,9222,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,285,1097,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,158,519,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1287,5030,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,696,2564,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,276,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,424,827,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8353,14077,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,106648,68308,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5875,7984,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,31531,11549,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,10175,1892,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,747,1287,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,295,584,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,301,182,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,48,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1577,2039,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,263,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2180,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,185,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,544,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,109,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6370,12271,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,795,235,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,952,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.6,100890,23262,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9673,25362,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,318,676,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,116,320,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,65,179,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4676,2028,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1791,9764,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,322,1939,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,530,792,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,103,522,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2752,4338,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,181,667,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1502,3277,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,98,1383,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,321,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,540,1185,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,367,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,141,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.8,331466,91178,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,11365,11683,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3480,4908,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,17,203,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,275,1476,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1718,3779,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,69,116,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,443,663,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,69,62,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,53,261,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,211,592,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,421,583,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,300,1125,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,141,78,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,126,178,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,90,1450,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.7,144299,75930,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1314,2474,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,205,929,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4823,14596,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,272,801,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,58,338,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,223,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,539,17802,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2284,7587,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,684,1691,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,396,325,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,391,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,12069,11192,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1115,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,43,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,379,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,226,524,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,139,29582,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2411,6406,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,20,29,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,84682,30507,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,606,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,10,123,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1156,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,796,3431,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7848,11339,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,195,589,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12745,840,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,27,1702,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,62,123,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.3,19678,1227,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,406,439,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,213281,53560,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,446,867,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2087,1764,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,230,3887,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,202,407,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,722,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,228,457,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,15,153,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,7126,8076,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,201,841,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,395,9383,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,9752,41326,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,17019,5266,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,138,307,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,16,251,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,114,622,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,126,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,99,419,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,7130,5251,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,144,880,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,19961,89091,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,53,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,186,217,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,98,180,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10351,25219,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,247,336,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,395,638,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,23,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,48,103,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,86,273,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,11560,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,314,361,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,316,432,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,12386,2733,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,61,85,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,10126,20581,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5863,7238,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,615,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,55397,25715,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,195,710,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,538,475,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,66179,42614,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.7,129998,17059,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,8.0,63725,17688,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,219,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5727,2499,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,128,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3737,504,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,494,4598,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,16517,18641,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,790,30439,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,111174,59363,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.9,147198,100552,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,35830,28498,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1524,1331,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,115,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.6,514622,17794,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5688,20779,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,263,384,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,380,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,44,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1522,2403,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,898,777,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.8,426292,94760,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,9146,1812,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,95,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,42426,48744,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,20097,18997,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,253,752,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,80,267,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,87509,33745,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,14649,11091,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2670,9041,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,244,557,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,216555,19631,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,15125,8358,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,79,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,415,1988,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,52,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,38,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,59074,115337,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.5,210276,62297,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,11,14,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,416,664,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,351,687,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1821,1482,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1332,215,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,979,6376,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,136,224,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,121,249,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3273,6870,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,229,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,195,246,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,68,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.5,768987,30830,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,215,10350,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,816,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1619,2078,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,19271,31528,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,113,278,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,123,248,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,57,613,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,11373,48068,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2415,1890,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1625,2375,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,149,367,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,10410,5783,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,6,102,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,126,531,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,88,429,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.7,116995,54475,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,430,719,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,241,503,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,988,1077,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3890,9546,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,107,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,225,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,212,343,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,101,177,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1840,1771,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,12451,28135,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,147,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,480,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5891,8876,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,54,4240,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,10195,9188,90,0,0,1,0,25,6
