id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
34,Gauci,Aston Villa,GKP,4.0,0.1,0,145,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28362,4216,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6117,1173,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6255,6409,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,342,719,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3422,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1695,388,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,29,604,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3519,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,554,1308,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,317,387,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,188,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17411,9594,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,955,386,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,78,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21030,641,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,245,307,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3022,1916,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1540,1516,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,305,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,568,511,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4580,741,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,531,673,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,130,147,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,554,1375,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7177,11149,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,451,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11828,5480,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,355,827,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,174,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,27399,29108,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,132,151,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5787,4300,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,10,821,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,88,177,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,506,1654,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,303,886,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,172,272,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4130,4508,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,34704,67602,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3004,1527,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8881,5359,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2614,1207,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,166,458,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,85,194,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,132,96,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,691,806,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,102,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,774,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,60,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,208,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4183,3364,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,355,165,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,353,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26587,17399,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3762,7884,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,106,260,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,57,102,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,45,66,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2031,802,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,895,1720,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,151,658,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,426,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,88,153,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1839,697,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,82,185,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,771,865,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,97,210,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,404,351,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,146,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,271055,7600,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12228,1901,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1545,1557,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,109,513,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,608,1154,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,45,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,142,234,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,78,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,162,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,168,212,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,101,390,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,66,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,55,56,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,91,551,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,201586,9718,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,565,912,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,62,306,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3564,3344,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,124,285,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,129,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,209,3835,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1425,1082,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,507,211,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,113,141,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,119,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4082,1626,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,39,239,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,72,164,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,77,7116,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,916,1086,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,21907,8823,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,181,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,523,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,282,834,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3000,3939,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,85,181,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2652,689,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,518,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,52,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6943,817,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,156,170,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,52220,24472,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,207,265,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,855,738,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,105,1773,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,64,153,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,239,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,153,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,37,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1415,4342,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,68,306,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,156,3007,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4197,14876,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4242,2167,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,41,121,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,83,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,55,203,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,30,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,148,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3200,1926,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,47,315,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2677,41748,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,58,75,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,59,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12089,3668,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,134,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,366,219,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,56,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,85,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3531,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,88,97,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,97,176,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5661,1534,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,22,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2190,8652,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2196,2866,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,209,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16199,9751,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,107,326,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,261,203,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,26518,14055,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16950,26091,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17572,6164,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,92,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12419,858,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1467,245,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,184,1434,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4452,8097,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1798,10743,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23439,20984,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6886,86313,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13627,6182,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,326,615,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,80194,28563,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4504,4212,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,101,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,209,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,8,12,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,650,890,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,290,295,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,91711,33577,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2405,1398,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16302,16213,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19995,5091,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,101,318,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,112,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,59193,8941,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12693,3512,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7211,1788,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,209,193,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44987,64197,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12285,2108,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,77,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,177,635,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10214,54230,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,51478,18704,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,198,253,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,106,213,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,680,476,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,306,127,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,789,787,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,53,81,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,43,76,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5756,2515,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,105,102,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,146879,27445,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,102,2667,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,287,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,771,861,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4303,10703,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,129,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,162,83,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,234,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2592,13077,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,628,622,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,160,1304,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,77,213,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14266,1920,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,207,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,29,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,37663,23745,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,124,309,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,88,212,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,998,269,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1009,3340,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,34,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,107,133,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,47,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,727,752,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2745,11660,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,56,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,180,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1013,2430,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1368,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2535,2647,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,536,1300,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,294,0,0,0,0,0,0,0
