id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
27,Nelson,Brentford,MID,4.8,0.1,47,77,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,57,122,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,46,54,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,12035,1108,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,57,509,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,84,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,14415,2598,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3163,713,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3186,4001,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,192,421,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2066,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,856,217,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,371,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2000,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,326,763,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,181,244,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,10189,5507,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,549,213,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,43,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,10899,291,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,138,171,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1767,1222,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,847,863,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,162,38,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,345,290,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2490,434,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,317,390,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,69,64,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,336,811,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4170,6106,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,265,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,65,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7306,2966,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,208,463,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,30,94,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,39,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,13482,17151,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,66,90,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3584,2363,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,516,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,58,104,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,299,939,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,160,501,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,100,142,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2523,2715,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,19895,39722,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1680,945,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5404,3038,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1597,650,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,112,270,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,53,110,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,67,56,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,412,502,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,56,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,462,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,126,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2430,1819,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,223,86,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,203,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,17960,9809,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2188,4241,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,146,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,32,63,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,40,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1233,443,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,436,959,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,85,384,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,82,154,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,47,83,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,816,426,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,42,111,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,408,485,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,51,132,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,211,200,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,100,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.5,179683,3987,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,6670,1184,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,891,882,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,32,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,72,296,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,347,660,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,17,18,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,86,125,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,20,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,48,108,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,111,130,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,63,232,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,34,23,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,33,25,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,308,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.6,98723,7465,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,321,519,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,33,173,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1884,1863,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,70,161,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,18,70,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,25,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,118,2245,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,649,596,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,227,116,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,61,77,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2085,933,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,162,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,40,95,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,44,4060,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,536,642,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,10,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,12497,4980,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,4,109,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,289,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,161,492,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1804,2195,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,54,96,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1601,409,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,306,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,32,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3905,430,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,82,99,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,36400,13361,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,107,145,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,546,417,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,58,994,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,35,89,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,132,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,26,86,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,23,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,803,2566,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,38,184,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,100,1863,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2343,8929,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2516,1266,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,20,72,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,50,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,28,112,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,85,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1878,1026,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,176,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1645,27695,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,38,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,15,32,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,6951,2316,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,58,76,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,285,133,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,37,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,14,46,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2081,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,52,60,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,50,98,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3783,804,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1385,5233,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1334,1595,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,128,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10368,5181,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,59,190,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,156,104,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,14462,8129,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,9771,16823,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,8894,3632,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,15,43,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,5385,455,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,921,123,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,79,964,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2693,5231,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1002,6550,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,15413,13141,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5475,48511,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8410,3803,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,210,393,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,47742,17489,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2802,2584,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,64,100,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,4,135,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,394,527,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,167,174,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,60008,18924,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1553,798,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,29,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10037,9182,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,11211,3090,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,57,194,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,59,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,29098,5177,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5340,2127,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2072,1222,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,106,117,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,33523,15814,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,5649,1237,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,38,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,100,365,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,6449,34836,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,31702,10881,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,116,152,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,58,110,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,359,260,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,169,69,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,419,456,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,35,56,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,29,34,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3586,1404,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,56,56,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,95332,14686,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,57,1613,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,172,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,456,463,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2754,5785,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,16,76,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,97,43,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,129,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1324,7765,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,344,323,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,70,822,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,37,121,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,8712,948,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,30,118,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,17,93,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,24055,14167,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,81,189,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,51,120,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,633,143,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,600,2020,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,27,14,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,49,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,67,77,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,23,47,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,447,397,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1725,6898,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,29,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,101,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,587,1380,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,819,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1189,1405,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,247,758,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,185,0,0,0,0,0,0,0
