id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
96,Winterburn,Bournemouth,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,1065,677,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,110,28,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,78,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,10157,1781,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,914,1624,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,29,53,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,12,28,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,14,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,500,175,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,174,411,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,28,111,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,44,45,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,16,37,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,179,206,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,16,46,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,175,226,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,26,44,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,58,98,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,54,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,10,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.7,84920,1704,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,917,632,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,313,325,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.2,0.0,4,17,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,32,114,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,140,253,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,3,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,35,52,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,7,6,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,19,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,11,40,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,55,53,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,24,79,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,14,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,11,8,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,20,147,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,12783,4613,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,144,181,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,10,66,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,642,902,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,24,47,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,7,28,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,10,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,62,827,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,249,286,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,79,50,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,20,35,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,38,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,780,398,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,2,79,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,17,37,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,19,1836,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,239,251,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,5729,1595,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,2,42,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,12,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,133,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,64,200,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,744,858,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,23,34,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,573,146,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,5,133,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,9,13,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1553,147,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,32,33,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,20366,2639,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,44,61,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,242,155,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,28,368,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,14,32,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,50,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,30,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,1,13,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,415,1096,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,11,81,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,49,889,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1041,4062,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1228,538,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,6,26,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,16,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,11,54,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,7,38,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,849,420,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,8,81,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,744,14000,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,13,16,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,12,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2337,1429,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,24,36,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,164,57,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,7,15,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,6,17,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,894,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,16,27,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,17,41,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,1828,301,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,6,7,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,702,2192,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,589,568,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,56,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,3864,2346,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,23,80,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,68,49,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,4832,3987,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,4943,7251,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,3227,1760,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,3,24,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1562,222,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,5,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,412,47,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,42,428,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1348,2317,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,9,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,402,3088,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,7377,7346,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,4200,12260,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.4,3667,1810,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,84,173,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,16,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,21141,6643,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1114,1373,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,32,45,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,69,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,167,228,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,73,88,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,25729,9091,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,771,375,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,4754,3254,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,3295,1500,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,24,78,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,14,25,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,7294,2458,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1354,982,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,263,690,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,38,40,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,16033,1615,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1268,692,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,12,8,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,41,159,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,2821,15946,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,13978,3691,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,58,62,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,34,42,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,132,102,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,48,25,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,157,179,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,14,25,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,12,13,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1637,535,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,19,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,28,24,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.3,49234,2747,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,27,707,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,78,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,226,167,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1108,2687,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,43,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,46,19,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,7,52,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,453,3680,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,117,151,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,34,396,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,20,52,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,2921,452,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,16,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,8,46,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,7,37,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,10904,5832,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,24,93,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,21,55,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,231,67,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,276,1004,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,18,5,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,25,35,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,10,22,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,202,163,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,827,3048,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,11,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,52,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,342,571,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,2,353,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,621,642,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,116,370,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,8,90,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,5,36,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,6,14,0,0,0,0,0,0,0
