id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
114,Arthur,Brentford,DEF,3.9,0.2,28,50,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,77,115,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,65,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.8,97021,2095,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,1098,784,69,1,0,0,0,24,7
121,Damsgaard,Brentford,MID,5.8,0.6,394,399,69,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,4,19,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,39,141,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,175,318,69,0,0,0,0,9,2
125,Janelt,Brentford,MID,4.9,0.0,4,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,41,63,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,10,9,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,21,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,12,52,69,0,0,0,0,18,4
130,Donovan,Brentford,MID,4.5,0.1,69,67,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,30,104,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,16,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,12,9,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,25,177,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,14453,5681,69,0,0,0,0,9,2
137,Morgan,Brentford,FWD,4.4,0.4,165,232,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,12,80,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,769,1071,72,0,0,1,0,27,6
140,McGill,Brighton,GKP,4.0,0.3,28,60,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,8,33,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,13,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,72,1049,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,304,337,72,0,0,1,0,26,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,99,63,72,0,0,1,0,27,6
149,Igor,West Ham,DEF,4.5,0.1,26,37,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,44,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,927,496,72,0,0,1,0,27,6
152,Veltman,Brighton,DEF,4.3,0.1,2,94,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,32,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,22,48,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,24,2238,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,278,304,72,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,6643,1944,72,0,0,1,0,1,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,2,56,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,17,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,157,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,77,249,72,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,885,1034,72,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,28,44,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,735,186,72,0,0,1,0,19,3
170,Milner,Brighton,MID,5.0,0.1,6,162,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,14,18,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1741,185,72,0,0,1,0,13,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,43,37,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,23561,3285,72,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,52,72,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,289,179,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,37,464,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,16,34,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,56,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,37,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,1,13,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,481,1338,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,16,96,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,59,1043,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1273,4671,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1445,646,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,7,38,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,21,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,18,61,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,8,46,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1012,500,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,10,97,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,899,16001,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,15,18,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,16,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2999,1545,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,29,44,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,200,64,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,9,20,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,8,21,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1098,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,21,34,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,19,51,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2241,390,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,8,9,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,811,2562,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,709,679,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,65,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,5106,2753,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,30,97,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,78,56,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,6288,4627,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,5681,8976,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,4095,2032,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,6,28,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,2130,266,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,8,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,500,62,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,54,501,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1575,2781,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,13,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,480,3743,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,8838,8166,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.8,4446,18326,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,4431,2139,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,103,215,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,18,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,24846,8446,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1378,1541,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,39,54,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,78,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,210,275,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,89,105,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,31588,10129,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,884,449,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,18,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,5485,3914,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,4000,1831,72,0,0,1,0,29,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,30,94,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,15,30,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,8980,3058,72,0,0,1,0,21,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1785,1217,72,0,0,1,0,19,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,360,815,72,0,0,1,0,33,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,55,46,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,18995,3197,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1546,835,72,0,0,1,0,29,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,19,9,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,51,183,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,3295,18935,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,16667,4461,72,0,0,1,0,10,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,67,73,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,43,57,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,164,115,72,0,0,1,0,5,3
272,Lerma,Crystal Palace,MID,4.9,0.1,65,29,72,0,0,1,0,11,3
273,Wharton,Crystal Palace,MID,5.0,0.4,195,217,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,18,31,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,16,15,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1917,632,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,23,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,33,29,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,57086,3492,72,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,31,838,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,97,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,266,206,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1389,3150,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,52,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,57,25,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,8,67,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,596,4265,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,158,176,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,44,469,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,23,63,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,4004,551,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,16,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,13,54,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,9,44,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,12953,6888,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,31,112,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,26,61,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,298,82,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,328,1140,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,19,9,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,34,40,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,13,25,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,244,201,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,980,3558,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,16,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,58,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,404,690,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,3,438,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,709,764,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,142,437,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,10,107,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,7,44,0,0,0,0,0,0,0
