id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,147,275,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,149,450,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5083,10602,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,84,144,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,180,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,89,241,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35183,2020,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,107,908,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,152,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28934,4309,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6203,1198,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6408,6535,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,350,729,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3477,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1733,397,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,32,618,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3569,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,570,1332,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,326,398,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,194,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17668,9756,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,976,391,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21321,665,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,19,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,251,312,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3067,1942,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1570,1540,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,312,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,582,524,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4668,754,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,545,686,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,149,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,567,1397,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7303,11382,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,462,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12056,5600,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,363,839,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,66,183,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28118,29624,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,139,155,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5887,4392,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,11,835,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,185,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,516,1688,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,311,904,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,85,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,174,278,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4204,4583,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35328,68665,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3060,1554,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9049,5448,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2662,1232,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,171,470,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,88,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,98,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,705,815,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,785,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,209,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4267,3433,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,364,169,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,360,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26984,17668,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3832,8028,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,107,269,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,104,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,67,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2071,818,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,914,1750,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,155,672,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,440,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,157,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1889,707,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,85,188,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,786,884,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,100,215,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,409,363,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,148,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,274693,7790,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12451,1943,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1572,1583,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,113,527,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,618,1181,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,46,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,150,240,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,80,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,164,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,215,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,102,394,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,70,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,57,58,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,565,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,205506,9844,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,572,927,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,315,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3632,3416,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,124,295,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,135,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,211,3911,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1459,1107,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,515,217,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,114,145,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,121,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4163,1656,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,40,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,73,167,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7230,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,930,1096,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22333,8985,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,182,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,529,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,285,842,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3056,4008,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,87,187,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2697,701,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,527,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,53,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7069,844,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,159,174,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,52882,24933,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,211,274,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,869,754,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,107,1813,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,249,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,158,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1449,4418,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,310,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,160,3055,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4290,15171,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4323,2210,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,42,126,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,84,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,206,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,40,150,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3244,1966,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,320,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2727,42273,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,78,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,59,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12297,3723,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,136,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,369,222,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,57,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3590,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,93,100,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,99,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5732,1567,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,23,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2227,8778,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2238,2915,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,211,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16446,9985,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,110,332,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,267,209,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27027,14353,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17321,26532,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17944,6306,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,94,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12735,891,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1491,251,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,188,1446,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4538,8219,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1838,10941,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23738,21366,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6952,87950,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13824,6306,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,335,627,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,81485,29051,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4588,4301,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,101,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,212,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,664,904,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,294,305,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,92854,34358,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2445,1423,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16617,16503,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20352,5197,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,104,323,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,117,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,60500,9185,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13058,3613,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7423,1820,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,213,196,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,45361,66455,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12631,2174,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,80,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,181,645,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10379,55037,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,52364,19042,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,202,258,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,106,222,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,692,484,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,315,131,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,808,806,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,82,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,46,77,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5862,2563,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,107,104,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,148861,27949,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,105,2711,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,294,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,789,872,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4371,10932,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,132,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,164,86,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,32,240,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2640,13326,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,638,631,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,164,1328,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,216,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14500,1972,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38199,24176,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,125,316,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,91,217,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1015,274,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1027,3395,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,134,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,50,82,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,737,768,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2776,11835,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,182,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1027,2466,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1398,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2615,2709,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,553,1322,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,37,296,0,0,0,0,0,0,0
