id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,537,224,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,115,149,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,123,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4264,1682,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,75,168,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7334,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,954,1109,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22711,9082,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,183,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,538,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,287,849,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3086,4061,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,89,187,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2740,705,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,533,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7164,861,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,161,180,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53395,25200,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,214,276,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,884,758,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,108,1838,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,252,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1470,4458,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,314,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,161,3083,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4355,15389,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4375,2250,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,128,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,212,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,150,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3293,1996,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,324,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2765,42648,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,80,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12456,3770,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,370,223,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,58,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3624,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,102,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5806,1592,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,23,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2257,8872,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2258,2960,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,212,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16654,10124,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,112,337,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,210,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27358,14522,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17523,26747,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18251,6390,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,95,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12918,904,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1510,252,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,189,1458,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4598,8305,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1869,11047,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23922,21593,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6982,88980,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13949,6363,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,341,634,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82298,29315,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4636,4357,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,102,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,213,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,667,911,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,298,307,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,93646,34822,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2479,1442,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16797,16668,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20569,5254,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,104,329,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,118,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,61310,9293,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13265,3671,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7539,1846,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,214,198,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,45612,67806,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12890,2206,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,83,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,184,654,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10472,55500,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,52877,19260,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,207,261,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,110,224,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,700,488,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,318,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,815,817,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,46,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5922,2592,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,109,109,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,150082,28259,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2736,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,296,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,796,879,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4399,11105,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,32,134,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,167,89,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,244,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2668,13529,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,646,656,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,167,1345,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,219,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14650,2055,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,45,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,53,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38565,24507,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,319,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,93,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1022,279,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1033,3447,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,135,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,84,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,745,784,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2802,11972,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,186,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1055,2517,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1423,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2690,2760,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,572,1353,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,38,298,0,0,0,0,0,0,0
