id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
33,M.Bizot,Aston Villa,GKP,4.3,0.5,27,298,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,53,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,6848,1735,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,1219,497,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,1537,2758,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,109,211,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1243,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,367,131,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,9,210,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1231,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,176,429,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,109,129,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,74,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,5485,2918,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,285,136,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,26,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,4019,179,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,78,87,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,720,866,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,464,508,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,60,23,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,173,149,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.6,926,272,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,181,200,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,41,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,36,32,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,194,427,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,2274,3221,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,164,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,43,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,5327,1565,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,119,237,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,16,54,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,24,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,8627,8293,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,32,58,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2682,1080,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,330,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,38,60,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,186,512,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,85,282,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,68,81,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1580,1489,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.5,12141,15195,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,826,568,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,3428,1531,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1019,310,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,69,147,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,34,64,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,32,24,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,271,264,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,285,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,74,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1497,1004,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,141,41,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,105,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,12750,4466,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1322,2343,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,36,78,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,19,38,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,16,21,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,689,253,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,240,547,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,48,178,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,61,79,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,22,50,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,433,270,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,24,61,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,260,298,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,29,63,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,100,126,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,66,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.9,109509,2384,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,2602,867,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,476,481,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,5,19,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,44,170,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,210,381,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,7,13,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,49,79,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,13,12,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,12,27,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,20,63,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,76,79,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,36,113,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,17,13,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,14,11,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,30,196,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.1,37590,6252,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,187,283,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,16,91,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1012,1191,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,33,68,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,10,37,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,14,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,77,1287,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,358,376,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,125,73,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,30,46,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,50,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1164,569,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,3,101,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,1,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,24,53,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,27,2529,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,314,367,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,5,5,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,7556,2526,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,62,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,20,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,179,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,86,279,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1027,1202,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,30,51,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,929,225,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,6,191,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,16,18,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,2070,224,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,50,47,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,25924,5938,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,4,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,62,88,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,326,213,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,43,532,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,21,43,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,68,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,16,48,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,3,14,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,538,1508,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,18,106,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,63,1177,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1462,5212,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1623,746,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,10,44,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,23,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,19,66,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,9,49,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1149,586,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,12,106,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1008,18112,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,18,20,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,16,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,3639,1650,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,34,48,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,212,70,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,11,20,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,9,24,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1244,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,22,36,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,23,56,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2517,485,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,9,11,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,895,3063,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,792,803,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,72,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,6122,3087,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,31,104,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,85,61,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,7774,5142,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,6500,10331,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,5180,2256,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,7,30,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,2738,288,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,3,9,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,560,69,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,58,560,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,1757,3178,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,14,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,571,4175,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,10073,8896,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.8,4612,23328,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,5075,2387,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,110,240,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,19,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,28125,9987,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1598,1700,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,44,62,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,84,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,241,314,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,103,117,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,36490,11692,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,995,512,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,20,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,6173,4830,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,5547,2051,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,33,109,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,15,31,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,12915,3413,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,2676,1360,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,677,884,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,59,53,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,21522,5923,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,2470,892,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,23,10,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,58,208,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,1,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,3733,21563,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,19168,5599,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,73,83,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,46,67,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,206,140,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,79,37,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,241,260,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,22,34,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,19,17,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2169,739,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,31,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,38,33,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,63238,5917,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,33,965,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,111,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,299,239,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1638,3543,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,55,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,64,29,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,8,77,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,735,4814,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,196,202,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,53,527,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,25,69,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,4849,617,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,5,19,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,14,60,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,12,51,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,14854,8106,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,35,121,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,29,70,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,348,90,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,366,1261,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,19,9,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,36,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,39,46,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,15,28,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,280,223,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1090,4152,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,18,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,62,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,448,815,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,8,513,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,773,863,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,156,498,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,14,121,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,8,49,0,0,0,0,0,0,0
