id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
28,Kabia,Arsenal,MID,4.5,0.1,0,438,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,188,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,65,460,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,117,124,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6954,6494,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,180,1660,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,291,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,34132,19709,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3191,5200,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6662,29380,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,566,1636,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9391,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1718,1221,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,109,1538,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9575,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1027,3753,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,477,885,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,437,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,28946,26610,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,273,1892,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,142,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,869,4355,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,633,865,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3666,6586,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3048,4748,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,289,154,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,39,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1218,1036,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4155,2107,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,950,1401,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,301,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,240,304,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1258,2983,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,13963,30590,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1011,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,189,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,20711,11192,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,778,1875,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,156,348,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,42,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,41738,74062,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,271,346,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,12635,7934,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,873,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,138,464,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1126,4392,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,622,2239,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,238,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,379,740,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7293,12623,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,91483,57904,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4714,6267,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,27037,9904,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8853,1657,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,668,1099,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,258,523,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,269,160,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1289,1798,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,233,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1924,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,163,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,486,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,95,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5522,10203,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,726,223,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,839,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,86130,19772,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8439,21760,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,283,575,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,111,284,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,154,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4078,1731,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1567,8070,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,295,1689,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,469,660,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,84,466,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2346,3493,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,157,575,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1279,2710,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,72,1278,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,283,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,475,1032,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,312,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.5,280580,79379,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,9280,9649,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3028,4151,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,14,176,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,242,1274,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1542,3315,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,61,97,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,391,552,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,64,56,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,46,234,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,182,481,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,376,519,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,259,953,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,130,68,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,116,157,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,82,1330,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,116814,64921,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1169,2146,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,173,797,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4327,11432,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,251,678,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,294,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,199,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,474,15040,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2011,5856,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,604,1277,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,320,287,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,337,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11092,8471,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,997,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,24,35,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,330,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,197,457,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,130,26001,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2091,4692,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,16,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,71401,23025,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,550,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,107,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1032,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,693,2800,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6842,9804,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,165,521,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11304,689,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,22,1532,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,56,110,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,15563,921,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,359,384,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,183926,41255,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,395,757,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1864,1573,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,213,3497,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,164,346,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,623,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,177,392,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,117,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5709,6931,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,175,742,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,21,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,330,8229,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8101,34914,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,14071,4081,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,121,278,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,10,196,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,100,549,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,106,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,84,359,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5845,4458,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,123,759,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,16472,77510,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,153,183,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,156,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8912,21420,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,220,304,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,307,565,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,42,91,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,79,244,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9728,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,252,304,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,269,373,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,9902,2277,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,69,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8362,17486,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5031,6261,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,538,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,45297,21871,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,178,635,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,478,428,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,55417,37406,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,108206,14531,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,50547,15405,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,203,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4895,2169,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,109,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2936,441,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,420,3647,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,14128,16009,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,751,27781,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,106516,41986,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.6,108163,89787,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,26015,25096,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1376,1151,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,108,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.9,438384,15251,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4511,17041,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,230,334,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,319,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1363,2101,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,816,676,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.2,340941,83352,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,6884,1615,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,92,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,33345,40668,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,17373,15841,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,228,661,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,68,238,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,75351,27826,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12363,9371,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2211,7622,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,215,502,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.9,190833,15652,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,12153,6946,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,57,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,372,1736,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,46,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,47950,99876,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.2,164817,50885,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,383,601,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,306,588,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1593,1186,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1130,179,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,741,6015,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,127,197,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,115,225,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1673,5858,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,207,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,169,219,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.4,633557,24981,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,198,9580,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,732,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1466,1849,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,15013,27731,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,103,237,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,75,219,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,563,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8737,40044,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1779,1595,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1229,2048,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,134,328,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7549,4880,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,4,91,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,111,463,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,77,379,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.3,76037,50697,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,367,622,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,217,443,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,819,900,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3234,8014,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,99,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,207,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,193,303,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,88,155,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1492,1557,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10186,24129,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,131,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,429,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4805,6592,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,36,3834,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7826,6754,90,0,0,1,0,25,6
