id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
146,Dunk,Brighton,DEF,4.5,1.1,872,764,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,290,137,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,78,91,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,89,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2699,1141,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,12,212,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,53,107,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,57,5077,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,668,792,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,15680,6382,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,137,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,33,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,374,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,196,624,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2226,2825,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,67,129,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1949,495,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,378,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,40,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4944,563,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,106,129,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,42100,17601,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,139,181,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,667,532,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,74,1289,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,44,109,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,172,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,36,112,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,987,3196,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,43,226,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,114,2300,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2899,10826,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3071,1546,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,29,83,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,61,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,39,140,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,107,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2301,1301,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,228,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2001,33265,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,37,50,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,19,43,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8936,2746,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,68,99,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,316,162,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,43,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,56,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2567,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,63,71,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,60,125,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4443,1001,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,18,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1672,6603,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1630,2056,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,150,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12462,6575,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,244,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,195,130,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,18465,9928,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,12039,20254,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,11657,4397,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,59,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,7773,559,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,18,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1102,158,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,122,1153,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3269,6335,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,23,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1267,7852,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,18511,15592,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5927,62349,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10394,4640,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,248,470,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,33,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,59379,21554,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3395,3113,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,78,122,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,159,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,479,673,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,210,212,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,72555,23251,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1844,1003,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12046,11657,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,14611,3726,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,68,236,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,25,80,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,38609,6239,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,7528,2564,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,3701,1398,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,130,146,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,39136,27880,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,7618,1461,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,47,19,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,134,459,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7779,42316,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,39174,13722,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,131,183,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,75,146,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,469,341,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,213,91,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,551,572,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,38,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,49,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4297,1797,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,74,72,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,114185,19331,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,68,2003,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,213,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,561,608,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3281,7357,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,20,91,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,128,55,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,162,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1695,9469,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,433,410,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,97,1017,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,54,152,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,10650,1196,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,31,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,35,146,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,21,111,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,29177,17439,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,94,230,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,64,143,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,771,186,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,747,2493,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,60,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,74,91,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,26,57,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,544,508,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2094,8606,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,127,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,706,1755,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,998,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1487,1782,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,316,935,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,217,0,0,0,0,0,0,0
