id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,270,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5244,4142,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,441,203,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,425,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31179,20351,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4662,9624,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,129,327,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,131,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,79,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2461,987,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1186,2092,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,190,793,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,587,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,117,187,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2497,852,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,107,228,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1038,1096,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,121,254,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,135,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,482,434,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,186,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,310773,10117,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14633,2370,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1905,1866,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,85,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,609,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,761,1384,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,43,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,172,278,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,38,96,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,125,197,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,208,256,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,125,455,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,88,54,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,67,72,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,108,697,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,244839,11272,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,700,1091,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,81,367,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4579,4173,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,148,346,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,157,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,276,4568,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1927,1322,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,695,281,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,138,176,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,150,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5206,2026,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,55,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,167,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,87,205,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,91,8665,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1151,1299,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,15,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27254,10605,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,12,213,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,6,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,634,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,355,978,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3586,4750,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,103,214,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3317,849,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,630,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,64,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8689,1049,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,201,218,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60456,29107,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,253,325,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1058,893,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,141,2158,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,76,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,295,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,75,189,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,15,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1776,5129,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,355,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,188,3536,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5243,18085,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5198,2746,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,145,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,104,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,252,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,45,173,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3832,2398,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,56,380,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3243,47909,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,71,102,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,38,71,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14814,4508,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,119,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,403,268,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,70,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,34,109,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4302,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,114,122,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,122,208,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6614,1988,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,39,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2616,10118,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2632,3476,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,251,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19244,12354,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,132,407,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,327,258,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32466,17266,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20952,30016,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,22134,7781,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,25,124,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15517,1143,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,36,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1752,319,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,230,1644,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5435,9381,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2349,13095,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26521,25509,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7592,106060,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16860,7372,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,394,739,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,66,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,95632,33368,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5348,5146,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,116,175,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,241,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,774,1036,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,349,363,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,105146,42161,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2855,1697,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19795,19492,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,24093,6219,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,125,395,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,58,145,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,74597,11104,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.9,16442,4383,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9576,2136,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,269,229,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49268,90179,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16617,2726,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,109,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,212,771,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12671,62208,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,60978,22454,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,307,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,134,289,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,852,575,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,376,155,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,976,938,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,67,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6923,3095,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,81,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,131,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,170387,32841,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,133,3135,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,366,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,944,1026,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5059,13496,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,39,160,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,195,106,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,307,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3197,16185,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,761,794,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,201,1577,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,102,252,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16675,2641,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,58,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,61,254,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,35,181,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43902,28590,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,151,385,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,252,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1188,333,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1182,3956,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,49,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,98,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,166,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,61,103,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,861,966,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3254,13911,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,67,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,216,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1311,2989,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1686,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3512,3383,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,744,1590,90,0,0,0,0,10,2
