id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
53,Malen,Aston Villa,MID,5.1,0.7,3402,2173,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1740,1715,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,362,92,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,668,583,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5230,884,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,611,769,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,116,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,150,165,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,644,1555,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8234,12975,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,525,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,118,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13919,6331,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,403,948,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,76,196,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,78,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,33505,32853,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,158,176,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6763,4894,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,962,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,101,210,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,581,1895,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,345,1007,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,209,335,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4759,5113,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,40556,75153,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3532,1758,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10319,6045,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2924,1499,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,209,524,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,108,222,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,158,107,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,794,932,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,892,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,247,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4934,3932,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,423,194,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,407,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29842,19557,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4421,9146,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,119,306,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,121,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,76,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2331,938,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1104,1975,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,183,759,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,100,549,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,102,178,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2346,808,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,100,217,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,973,1038,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,113,243,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,457,411,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,175,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,41,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,299758,9377,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13987,2235,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1810,1771,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,81,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,125,577,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,717,1317,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,38,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,165,271,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,92,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,113,183,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,197,245,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,117,438,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,80,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,67,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,104,654,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,232940,10772,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,659,1038,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,75,351,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4272,3930,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,141,333,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,63,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,257,4371,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1805,1248,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,629,261,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,131,169,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,140,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4862,1917,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,48,253,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,21,17,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,155,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,192,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,86,8216,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1083,1233,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,25657,10109,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,201,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,56,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,598,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,335,936,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3425,4516,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,100,206,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3104,807,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,20,595,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,39,60,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8108,980,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,192,208,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,58120,27840,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,242,309,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1001,847,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,131,2041,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,72,184,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,283,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,72,180,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,13,47,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1665,4915,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,81,338,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,179,3399,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4968,17200,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4926,2580,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,134,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,95,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,68,238,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,163,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3644,2281,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,357,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3079,46174,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,93,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,65,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13994,4264,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,391,254,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,64,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,31,100,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4093,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,108,116,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,118,203,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6347,1873,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2493,9665,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2533,3312,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,238,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18388,11646,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,122,386,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,310,238,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,30793,16401,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19780,29003,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20905,7341,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,115,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14712,1069,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1691,305,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,215,1575,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5164,9015,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2152,12420,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,25729,24194,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7390,100320,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,15587,7034,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,380,709,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,64,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,91136,32045,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5098,4877,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,112,167,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,233,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,19,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,745,1000,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,327,345,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,101389,39666,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2727,1623,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,62,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18764,18533,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22875,5893,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,380,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,42,134,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,70051,10530,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15410,4150,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8926,2041,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,254,218,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48053,82998,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15393,2535,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,98,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,199,734,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11928,60098,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,58305,21368,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,234,298,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,124,263,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,797,555,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,353,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,918,892,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,64,92,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,54,90,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6605,2926,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,121,120,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,163852,31313,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,119,3025,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,342,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,898,980,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4828,12736,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,35,152,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,189,101,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,36,290,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3029,15304,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,730,730,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,191,1496,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,92,241,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16005,2411,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,237,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,170,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,42202,27212,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,144,358,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,113,241,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1121,310,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1119,3789,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,120,157,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,58,97,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,827,909,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3110,13273,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,65,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,205,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1216,2841,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,25,1604,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3220,3162,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,681,1505,90,0,0,0,0,10,2
