id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
48,Tielemans,Aston Villa,MID,5.9,0.6,1175,477,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,89,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24729,894,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,28,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,302,378,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3580,2305,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1839,1816,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,380,98,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,722,627,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5534,959,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,639,821,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,127,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,160,172,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,687,1663,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8732,13837,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,550,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,126,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14925,6740,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,427,990,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,85,209,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,21,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,36489,34437,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,169,191,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7269,5145,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,17,1006,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,106,224,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,625,2019,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,361,1054,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,221,356,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,5051,5342,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,43375,78252,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3795,1855,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10947,6365,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2957,1793,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,231,553,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,120,237,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,171,113,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,872,989,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,954,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,272,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5295,4179,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,442,204,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,428,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31390,20499,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4704,9709,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,129,328,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,136,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,79,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2486,996,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1208,2110,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,193,800,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,104,597,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,117,188,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2532,868,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,109,228,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1057,1109,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,124,257,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,491,437,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,188,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,47,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,312477,10248,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14746,2398,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1922,1880,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,18,85,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,131,615,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,780,1399,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,43,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,173,283,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,46,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,40,99,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,128,197,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,212,261,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,128,456,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,90,54,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,67,72,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,111,704,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,246693,11361,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,707,1101,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,81,369,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4641,4222,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,150,348,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,38,158,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,20,67,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,284,4594,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1957,1332,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,707,285,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,138,176,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,151,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5280,2048,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,57,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,168,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,88,207,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,92,8744,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1162,1317,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,16,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27470,10700,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,12,217,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,8,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,638,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,357,987,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3617,4797,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,104,219,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3360,853,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,22,635,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,66,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.4,8746,1059,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,203,220,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60816,29340,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,258,328,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1062,897,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,144,2180,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,76,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,298,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,75,190,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1793,5172,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,83,361,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,188,3570,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5307,18240,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5234,2774,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,146,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,104,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,254,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,46,174,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3859,2423,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,58,384,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3280,48143,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,71,103,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,38,73,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14942,4551,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,121,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,405,270,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,71,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,36,111,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4341,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,117,122,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,125,212,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6671,2007,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,28,40,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2636,10183,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2655,3513,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,253,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19373,12477,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,133,410,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,327,259,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32938,17447,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,21216,30214,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,22361,7865,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,25,128,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15662,1162,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,38,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1768,323,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,233,1652,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5492,9452,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2392,13198,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26675,25749,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7631,106945,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,17149,7432,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,396,745,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,67,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,96314,33635,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5384,5192,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,119,176,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,242,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,776,1044,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,354,365,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,105728,42613,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2883,1712,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,68,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19950,19645,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,24275,6279,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,125,400,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,60,146,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,75691,11237,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.9,16646,4436,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9688,2152,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,271,237,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49518,91529,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16822,2781,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,110,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,214,776,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12807,62559,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,61427,22664,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,243,311,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,135,294,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,868,581,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,381,155,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,985,947,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,68,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,59,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6983,3135,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,82,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,131,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,171503,33093,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,135,3155,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,368,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,955,1035,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5107,13624,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,39,161,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,196,106,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,39,310,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3234,16349,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,766,800,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,204,1591,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,103,254,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16787,2680,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,58,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,63,256,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,35,183,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,44238,28808,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,151,388,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,257,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1193,339,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1191,3979,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,49,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,170,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,62,103,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,862,977,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3278,14033,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,67,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,222,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1320,3006,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1703,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3546,3440,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,752,1600,90,0,0,0,0,10,2
