id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
68,Dennis,Bournemouth,GKP,4.0,1.0,823,1993,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,164,371,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,171,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,44545,78760,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,281,374,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13606,8487,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,961,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,149,483,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1195,4653,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,648,2361,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,254,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,398,776,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7692,13182,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,97270,61972,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5191,6866,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,28823,10557,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9363,1752,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,693,1157,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,265,541,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,277,165,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,45,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1413,1913,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,246,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2029,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,172,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,510,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,102,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5857,10968,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,755,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,893,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,92159,21143,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8924,23131,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,297,613,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,297,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,161,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4320,1842,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1660,8697,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,305,1772,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,491,713,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,90,488,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2501,3800,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,164,610,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1362,2897,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,84,1318,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,297,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,499,1079,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,329,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,129,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,301068,84118,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10134,10398,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3193,4437,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,192,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,249,1349,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1594,3488,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,102,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,407,588,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,66,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,242,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,189,529,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,387,545,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,277,1012,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,71,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,120,165,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,85,1373,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,129729,68991,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1215,2246,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,185,852,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4529,12625,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,260,720,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,313,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,209,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,499,16201,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2092,6447,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,634,1432,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,348,302,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,352,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11486,9412,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1049,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,38,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,344,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,210,484,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,134,27333,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2224,5329,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,26,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,76841,25777,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,576,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,109,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1074,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,730,3055,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7215,10369,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,173,536,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11893,760,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1594,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,113,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17130,1056,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,377,396,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,195333,45873,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,411,804,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1944,1635,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,222,3634,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,174,360,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,658,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,193,414,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,129,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6208,7330,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,189,780,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,344,8743,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8778,37778,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15272,4505,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,128,291,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,13,213,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,104,574,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,92,380,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6382,4775,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,130,801,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,17845,82118,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,161,192,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,89,168,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9469,22857,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,233,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,330,594,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,81,256,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10505,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,272,325,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,285,388,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10854,2435,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,43,73,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8985,18689,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5363,6652,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,570,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,49450,23371,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,184,661,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,503,445,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,59951,39517,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,117151,15517,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,56146,16305,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,211,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5250,2303,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,113,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3283,461,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,448,4115,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15100,17069,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,766,28834,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108504,48737,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,125530,93963,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,29850,26339,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1429,1216,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,110,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.2,468517,16315,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5015,18705,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,240,358,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,344,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1422,2205,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,853,716,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.5,376698,87644,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7809,1689,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,38635,43981,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18405,17042,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,236,706,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,76,247,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,80437,30041,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13235,10062,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2386,8145,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,229,528,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,201456,17138,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13441,7567,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,63,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,390,1848,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,52232,106083,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,186692,55155,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,396,622,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,325,624,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1669,1320,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1204,193,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,824,6161,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,205,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,116,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1990,6245,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,221,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,184,229,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,26.9,690212,27139,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,203,9840,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,771,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1530,1945,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,16575,29215,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,105,258,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,89,232,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,51,586,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,9693,43428,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1997,1699,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1359,2190,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,140,342,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8619,5231,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,96,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,113,489,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,83,397,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,92340,52336,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,394,655,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,227,470,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,881,976,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3479,8621,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,101,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,205,322,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,93,165,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1634,1633,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10987,25647,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,135,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,449,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5194,7413,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,39,4004,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8779,7759,90,0,0,1,0,25,6
