id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
140,McGill,Brighton,GKP,4.0,0.3,259,717,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,312,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,208,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,494,16043,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2083,6333,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,629,1406,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,343,300,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,351,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11440,9218,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1044,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,36,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,342,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,209,483,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,134,27148,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2209,5200,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,25,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,76172,25256,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,573,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,108,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1069,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,721,3008,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7162,10308,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,171,536,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11818,746,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1587,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,113,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,16918,1024,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,374,394,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,193956,45066,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,409,793,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1937,1624,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,220,3623,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,173,356,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,654,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,188,410,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,126,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6116,7279,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,188,776,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,341,8670,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8689,37461,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15091,4442,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,128,290,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,12,210,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,104,569,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,90,377,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6314,4733,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,128,796,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,17645,81468,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,161,191,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,88,167,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9393,22642,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,232,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,324,591,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,80,253,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10398,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,267,322,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,280,385,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10694,2405,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,43,73,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8876,18526,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5324,6597,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,569,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,48957,23163,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,184,657,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,500,440,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,59399,39232,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,116071,15371,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,55517,16162,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,209,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5205,2290,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,112,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3237,458,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,445,4051,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,14962,16926,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,764,28702,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108259,47844,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,123566,93439,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,29396,26169,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1424,1209,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,109,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.1,464743,16174,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4938,18531,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,239,356,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,340,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1420,2192,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,851,707,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.4,372643,87056,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7704,1677,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,38269,43557,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18290,16847,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,236,701,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,75,245,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,79853,29656,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13120,9981,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2366,8054,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,226,525,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,200155,16864,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13292,7482,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,61,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,387,1835,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,51695,105231,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,184591,54453,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,396,620,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,322,616,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1658,1299,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1197,188,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,813,6139,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,203,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,116,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1883,6193,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,221,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,181,229,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,26.8,683733,26729,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,202,9808,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,768,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1519,1937,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,16301,29040,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,105,254,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,83,230,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,50,583,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,9477,43068,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1947,1685,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1333,2172,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,140,339,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8408,5169,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,96,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,113,484,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,82,394,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,90067,52149,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,388,651,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,225,467,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,868,969,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3430,8549,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,100,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,203,319,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,93,164,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1603,1625,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10844,25444,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,135,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,445,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5097,7248,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,38,3988,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8636,7604,90,0,0,1,0,25,6
