id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
108,Ajer,Brentford,DEF,4.4,0.2,94,293,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,67,124,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1287,577,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,65,159,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,580,680,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,79,181,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,324,298,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,129,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,236457,5867,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10076,1565,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1280,1279,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,49,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,98,426,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,493,944,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,116,191,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,59,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,77,137,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,145,186,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,82,319,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,61,36,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,49,39,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,72,449,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,162481,8674,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,453,756,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,246,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2678,2673,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,98,234,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,102,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,166,3208,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1047,874,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,370,158,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,89,104,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,99,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3185,1323,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,23,220,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,128,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,61,5819,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,732,909,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,13,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17765,7270,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,154,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,419,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,220,697,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2519,3250,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,148,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2197,572,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,440,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,28,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5664,664,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,123,144,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,45783,20296,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,161,212,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,736,611,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,85,1444,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,122,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,187,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,45,122,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1144,3609,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,51,250,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,124,2559,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3360,12314,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3498,1771,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,97,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,69,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,164,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,122,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2640,1519,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,31,268,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2240,36636,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,47,59,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10137,3060,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,79,111,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,332,187,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,48,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,73,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2934,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,82,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,78,151,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4873,1150,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1838,7423,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1836,2352,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,170,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13855,7652,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,83,275,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,215,157,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,21569,11462,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13929,22463,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13905,5033,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,68,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9663,663,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1221,184,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,144,1270,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3704,7008,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1475,8887,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20486,17465,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6285,71394,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11633,5224,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,274,527,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,67503,24182,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3806,3553,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,81,130,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,182,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,531,760,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,240,239,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,80080,26942,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2021,1138,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13535,13396,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16695,4235,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,78,264,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,32,89,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,46528,7158,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9542,2903,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5085,1526,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,167,159,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41470,42104,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9266,1674,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,62,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,154,530,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,13,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8751,46938,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,43841,15568,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,151,206,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,82,168,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,543,391,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,248,104,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,638,657,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,45,70,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,60,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4814,2047,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,81,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,127049,22414,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,81,2245,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,236,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,646,697,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3672,8542,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,103,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,139,65,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,27,187,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2033,10733,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,524,476,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,122,1123,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,62,174,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12134,1402,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,44,166,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,123,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,32494,19684,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,254,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,74,163,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,862,216,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,846,2787,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,86,108,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,68,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,611,575,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2326,9816,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,39,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,143,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,795,1972,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1146,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1806,2056,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,377,1062,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,24,253,0,0,0,0,0,0,0
