id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
74,Truffert,Bournemouth,DEF,4.5,2.4,5001,3762,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,7,717,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,80,160,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,448,1456,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,261,768,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,151,247,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3605,4023,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,29784,60101,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2547,1334,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7776,4666,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2270,1033,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,152,412,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,74,174,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,106,85,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,590,713,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,671,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,189,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3572,2881,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,321,146,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,304,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23872,15324,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3201,6794,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,93,215,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,50,87,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,37,59,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1747,695,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,731,1501,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,131,575,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,95,328,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,71,131,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1384,606,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,70,164,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,626,724,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,84,193,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,99,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,342,311,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,135,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,245797,6210,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10629,1641,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1341,1344,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,11,52,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,452,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,520,999,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,28,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,121,206,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,25,64,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,80,141,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,153,194,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,85,341,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,63,38,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,50,42,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,75,475,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,173364,8922,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,476,794,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,53,258,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2882,2836,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,108,250,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,110,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,48,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,177,3383,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1126,917,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,402,170,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,93,112,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,105,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3376,1394,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,28,224,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,62,137,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,62,6157,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,779,946,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,18803,7677,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,164,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,38,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,442,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,239,738,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2632,3420,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,158,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2303,594,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,15,462,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5995,710,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,130,150,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,47388,21393,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,167,228,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,764,644,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1531,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,58,132,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,195,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,47,130,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1194,3825,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,56,266,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,129,2685,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3578,12951,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3688,1872,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,35,105,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,74,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,48,174,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,21,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,130,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2775,1624,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,33,280,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2329,38049,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,51,63,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,23,47,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10642,3206,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,85,117,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,340,196,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,50,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,75,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3091,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,76,87,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,84,157,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5072,1241,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,21,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1919,7750,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1925,2473,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,180,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14465,8170,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,86,286,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,225,169,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,22834,12088,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14742,23415,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14850,5323,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,75,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10354,704,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,22,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1279,199,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,157,1310,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3886,7304,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1554,9332,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21238,18327,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6425,75262,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12132,5450,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,286,553,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,43,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,70912,25278,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4018,3711,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,83,135,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,189,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,557,793,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,250,251,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,83205,28541,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2112,1204,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14201,14131,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,17580,4453,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,85,282,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,92,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,50011,7549,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10365,3031,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5668,1580,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,172,168,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42366,48041,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9992,1774,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,66,27,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,158,565,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,14,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,9111,48917,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,45867,16371,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,165,214,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,86,184,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,580,413,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,269,108,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,670,700,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,49,73,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,40,66,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5038,2161,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,87,85,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,132371,23750,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,88,2352,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,250,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,673,743,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3837,9067,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,23,109,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,146,72,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,198,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2179,11326,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,556,502,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,134,1172,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,68,180,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12733,1528,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,46,178,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,24,132,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,33900,20620,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,107,267,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,174,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,893,227,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,906,2928,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,39,29,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,90,115,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,34,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,642,617,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2427,10285,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,43,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,150,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,834,2087,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1199,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1975,2173,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,404,1114,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,28,264,0,0,0,0,0,0,0
