id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
47,Rogers,Aston Villa,MID,6.8,4.9,11671,6281,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,622,241,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,50,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,13296,327,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,160,199,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2052,1335,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,992,999,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,198,44,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,390,336,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2905,476,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,365,449,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,75,79,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,370,920,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4781,7020,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,296,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,75,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7929,3468,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,229,538,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,36,107,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,9,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,15231,19820,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,75,96,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3837,2785,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,570,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,62,115,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,331,1086,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,187,571,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,53,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,110,166,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2825,3129,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,22478,46302,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1923,1068,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6086,3555,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1783,744,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,123,307,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,58,128,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,74,66,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,454,564,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,528,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,143,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2779,2099,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,246,97,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,233,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,19561,11438,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2435,4925,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,70,167,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,37,70,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,48,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1384,513,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,510,1116,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,96,446,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,91,184,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,48,95,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,936,476,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,48,120,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,461,551,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,56,144,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,235,234,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,112,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.7,199917,4499,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,7812,1320,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1012,1013,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,37,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,80,327,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,397,766,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,20,22,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,99,143,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,24,21,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,48,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,55,115,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,121,145,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,65,255,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,41,26,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,39,28,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,62,347,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.8,121335,7817,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,358,599,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,37,194,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2133,2086,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,81,179,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,21,83,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,8,30,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,130,2576,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,750,691,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,266,129,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,70,84,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,81,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2390,1036,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,199,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,79,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,44,102,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,51,4627,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,613,734,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,14183,5796,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,123,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,29,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,338,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,184,567,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2032,2555,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,60,108,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1799,456,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,343,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,26,36,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4518,503,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,96,114,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,39594,15857,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,120,164,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,605,487,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,72,1164,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,39,103,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,155,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,31,98,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,26,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,894,2931,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,41,209,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,108,2105,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2631,9943,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2813,1418,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,26,79,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,56,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,34,126,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,96,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2092,1182,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,21,208,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1839,30999,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,31,46,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,17,38,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8074,2565,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,62,93,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,308,148,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,14,41,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,51,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2312,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,58,66,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,57,115,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4154,917,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,14,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1551,6009,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1482,1864,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,141,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,11553,5902,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,71,218,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,179,116,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,16458,9095,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,10838,18780,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,10105,4048,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,53,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,6580,508,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,17,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1020,145,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,100,1063,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3001,5827,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,21,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1153,7228,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,17216,14494,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5732,56418,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,9521,4300,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,231,436,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,29,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,54298,19768,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3126,2866,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,73,112,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,149,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,435,612,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,189,197,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,67398,21202,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1709,908,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,11108,10534,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,13187,3433,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,66,221,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,24,73,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,33277,5765,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,6154,2365,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2771,1302,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,117,134,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.3,37721,18500,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,6565,1354,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,42,16,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,115,418,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7215,38978,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,35752,12478,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,124,169,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,64,136,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,419,310,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,196,86,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,493,529,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,37,61,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,42,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3975,1624,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,46,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,66,60,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,105805,17376,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,62,1834,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,195,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,506,542,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3051,6675,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,17,84,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,115,52,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,22,151,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1508,8684,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,388,373,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,84,933,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,47,138,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,9659,1086,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,29,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,32,133,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,19,103,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,26954,15994,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,87,217,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,59,134,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,706,167,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,681,2291,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,20,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,73,87,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,24,49,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,497,461,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1939,7887,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,34,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,114,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,658,1588,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,12,908,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1328,1615,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,284,859,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,200,0,0,0,0,0,0,0
