id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
124,Henderson,Brentford,MID,5.0,0.4,491,939,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,37,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,115,189,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,59,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,77,137,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,145,185,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,82,318,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,57,36,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,49,39,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,71,445,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,161382,8652,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,451,752,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,245,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2671,2657,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,98,233,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,100,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,166,3190,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1035,869,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,367,157,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,87,104,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,99,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3151,1317,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,21,220,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,126,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,61,5794,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,731,906,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,13,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17655,7226,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,154,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,417,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,220,695,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2505,3233,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,72,147,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2177,571,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,439,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,28,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5637,661,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,123,144,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,45627,20169,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,161,211,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,733,607,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,84,1437,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,122,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,186,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,45,122,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1133,3590,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,51,250,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,123,2550,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3345,12253,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3482,1756,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,97,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,69,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,163,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,120,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2632,1513,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,31,268,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2227,36467,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,46,59,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10081,3045,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,78,111,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,331,185,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,48,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,72,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2923,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,81,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,78,150,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4854,1133,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1828,7396,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1829,2337,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,168,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13797,7611,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,83,273,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,214,156,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,21446,11401,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13852,22384,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13814,5002,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,68,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9592,659,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1215,184,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,143,1269,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3687,6982,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1466,8842,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20422,17369,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6276,71029,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11581,5195,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,274,525,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,67164,24082,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3791,3537,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,81,130,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,181,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,529,755,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,239,238,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,79777,26819,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2016,1134,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13478,13322,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16626,4214,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,78,264,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,32,89,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,46227,7119,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9473,2894,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5021,1523,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,166,158,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41388,41505,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9200,1671,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,62,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,154,527,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,13,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8719,46762,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,43663,15498,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,151,206,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,82,168,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,538,390,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,247,102,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,634,652,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,45,70,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,58,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4800,2037,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,81,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,126595,22282,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,81,2234,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,235,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,646,690,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3658,8496,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,103,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,138,65,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,27,185,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2026,10683,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,521,473,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,121,1119,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,62,172,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12071,1385,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,43,166,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,123,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,32370,19600,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,251,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,74,163,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,856,215,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,839,2777,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,86,107,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,68,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,609,572,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2317,9768,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,143,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,790,1964,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1142,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1794,2040,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,372,1054,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,24,251,0,0,0,0,0,0,0
