id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
214,Trésor,Burnley,MID,4.4,0.1,97,175,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5627,1522,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,22,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2182,8616,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2188,2852,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,207,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16126,9689,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,106,325,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,260,201,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,26389,13979,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16860,25989,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17480,6133,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,21,92,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12336,852,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,9,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1462,244,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,183,1430,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4431,8061,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1781,10690,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23360,20884,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6870,85938,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13570,6153,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,324,613,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,79884,28441,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4490,4191,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,100,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,208,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,8,11,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,645,888,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,288,292,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,91413,33382,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2394,1389,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16212,16137,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19902,5065,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,101,317,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,109,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,58863,8893,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12610,3490,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7157,1782,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,209,192,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44887,63597,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12200,2102,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,76,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,177,633,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10169,54044,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,51275,18633,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,195,253,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,106,213,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,675,474,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,306,126,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,786,786,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,81,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,43,76,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5726,2503,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,103,101,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,146347,27321,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,102,2661,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,285,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,766,857,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4280,10647,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,129,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,162,83,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,233,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2578,13013,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,627,621,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,159,1297,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,76,210,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14205,1908,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,205,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,29,151,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,37542,23634,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,124,309,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,88,210,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,995,266,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1006,3328,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,34,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,107,133,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,46,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,726,750,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2731,11613,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,179,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1005,2421,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1363,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2516,2633,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,536,1294,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,292,0,0,0,0,0,0,0
