id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.1,0.1,165,477,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5381,11051,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,89,154,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,192,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,93,262,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,79,86,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,37866,2184,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,110,951,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,157,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,30623,4599,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6539,1270,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6816,6917,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,374,771,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3646,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1865,428,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,36,652,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3754,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,609,1413,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,354,417,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,209,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18541,10258,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1031,417,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,82,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22366,721,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,21,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,262,325,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3200,2040,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1645,1624,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,333,85,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,13,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,626,548,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4902,816,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,572,732,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,139,153,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,603,1473,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7708,12081,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,493,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,109,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12824,5950,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,384,898,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,70,186,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,72,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,30406,31076,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,145,164,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6250,4627,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,888,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,198,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,539,1768,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,323,948,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,191,298,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4443,4817,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,37577,71607,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3256,1656,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9624,5705,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2802,1304,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,181,498,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,96,204,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,143,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,18,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,742,870,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,108,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,836,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,67,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,225,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4547,3647,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,386,185,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,385,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28268,18523,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4104,8536,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,111,280,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,61,114,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,50,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2170,878,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1003,1834,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,168,707,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,491,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,98,168,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2101,751,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,91,200,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,886,960,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,105,225,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,434,385,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,162,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,285887,8509,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13172,2063,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1680,1666,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,73,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,118,555,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,649,1244,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,157,251,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,34,87,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,101,171,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,183,229,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,110,412,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,75,48,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,60,63,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,95,607,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,217604,10262,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,608,982,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,70,328,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3937,3659,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,131,311,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,31,141,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,15,57,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,229,4115,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1629,1166,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,573,237,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,122,158,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4475,1770,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,245,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,8,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,141,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,78,175,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,80,7664,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1004,1155,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23759,9502,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,186,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,52,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,562,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,305,888,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3202,4250,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,96,197,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2864,741,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,18,556,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,34,58,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7542,903,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,170,187,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,55282,26273,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,227,292,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,938,800,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,120,1914,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,171,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,261,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,62,163,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,41,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1550,4645,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,321,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,167,3202,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4569,16091,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4602,2388,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,5,90,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,59,221,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,157,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3419,2096,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,341,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2876,43981,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,22,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,64,84,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,32,62,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12992,3956,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,106,143,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,376,239,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,61,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,27,91,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3790,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,99,105,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,113,193,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6022,1703,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2355,9179,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2368,3101,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,222,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17325,10731,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,353,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,285,220,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,28715,15252,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18379,27685,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19289,6742,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,102,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13655,961,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,33,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1582,273,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,198,1499,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4825,8572,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1973,11570,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24621,22541,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7157,93140,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14462,6637,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,359,658,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,59,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,85684,30467,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4810,4555,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,107,154,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,219,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,10,16,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,702,939,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,312,325,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,96605,36736,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2578,1507,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,56,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17530,17392,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21448,5506,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,113,356,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,39,125,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,64593,9768,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14148,3879,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8102,1916,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,231,209,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46563,73538,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13812,2345,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,88,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,191,685,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10887,57400,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,54907,20051,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,220,275,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,114,244,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,740,514,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,331,138,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,862,854,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,57,86,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,80,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6174,2709,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,115,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,155361,29448,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,108,2854,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,309,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,833,921,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4547,11742,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,139,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,177,94,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,34,260,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2793,14221,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,679,684,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,175,1401,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,84,232,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,15124,2203,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,48,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,56,217,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,158,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,39964,25585,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,131,338,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,101,229,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1059,293,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1071,3575,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,110,143,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,53,89,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,779,844,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2927,12463,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,61,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,197,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1121,2659,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1488,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2884,2912,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,612,1414,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,310,0,0,0,0,0,0,0
