id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,55,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,59,56,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,272,652,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3255,4703,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,224,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,51,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6169,2271,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,169,340,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,22,78,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,32,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,10982,13064,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,51,76,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3074,1734,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,2,438,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,47,90,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,251,746,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,129,387,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,84,119,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2085,2174,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.4,15970,29532,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,1274,768,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,4429,2326,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1307,505,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,96,204,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,47,96,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,50,41,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,344,383,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,42,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,386,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,106,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1993,1427,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,189,66,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,157,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,15376,7223,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1774,3260,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,48,107,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,27,54,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,30,36,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,955,348,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,338,751,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,70,294,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,71,119,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,38,70,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,638,361,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,32,93,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,331,404,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,42,97,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,49,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,149,166,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,87,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.2,144076,3207,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,4809,1038,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,716,685,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,6,27,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,59,224,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,275,541,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,9,16,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,66,108,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,17,18,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,15,38,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,37,82,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,102,107,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,53,176,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,25,19,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,25,20,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,43,250,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.3,66600,6931,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,264,407,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,27,139,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1439,1517,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,49,116,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,16,51,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,5,22,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,100,1748,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,505,477,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,179,87,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,52,65,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,67,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1625,757,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,4,126,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,1,2,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,31,72,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,36,3284,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,446,512,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,6,7,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,9918,3792,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,88,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,25,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,240,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,130,380,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1419,1690,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,44,76,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1257,315,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,242,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,22,29,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,2970,337,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,70,78,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,31529,9885,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,83,114,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,451,329,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,49,777,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,26,69,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,101,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,22,68,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,3,21,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,673,2079,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,30,137,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,84,1510,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1911,6837,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2053,1018,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,16,59,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,34,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,24,90,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,18,67,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1491,792,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,17,147,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1348,22845,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,23,30,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,13,24,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,5357,2011,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,47,59,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,252,110,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,12,31,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,12,36,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1682,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,39,50,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,36,80,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3209,653,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,11,15,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1160,4159,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1102,1202,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,103,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,8305,4081,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,43,151,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,114,79,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,11411,6648,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,8348,13707,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,7150,2968,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,10,35,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,4080,390,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,3,12,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,743,100,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,70,732,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2247,4204,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,782,5492,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,12868,11130,76,1,0,1,0,39,8
237,Enzo,Chelsea,MID,6.7,14.7,5056,35850,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,6859,3112,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,171,318,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,22,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,38048,13961,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2173,2085,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,54,79,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,110,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,4,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,334,432,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,141,152,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,49158,15182,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1293,659,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,26,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,8062,7020,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,8280,2577,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,46,157,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,18,46,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,21992,4300,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,4120,1737,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1209,1079,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,86,87,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,27627,11487,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,3877,1062,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,30,13,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,79,289,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,6,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,5286,28332,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,25335,8363,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,98,120,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,53,87,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,284,195,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,127,54,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,334,362,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,33,47,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,24,32,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2937,1086,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,37,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,50,49,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.5,79280,10740,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,47,1318,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,148,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,386,353,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2292,4600,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,11,64,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,80,36,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,12,97,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1074,6245,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,281,266,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,64,683,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,30,96,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,6951,764,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,6,23,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,24,91,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,13,75,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,19659,11010,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,63,154,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,42,100,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,510,117,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,482,1646,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,25,13,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,43,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,55,67,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,18,37,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,371,322,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1450,5568,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,22,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,78,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,522,1118,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,663,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,954,1121,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,204,612,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,157,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,13,63,0,0,0,0,0,0,0
