id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
72,Senesi,Bournemouth,DEF,5.0,26.0,2950,2427,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,8,27,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,1119,275,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,0,146,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,18,24,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,72,148,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,31,92,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,8,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,15,32,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,652,516,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,4708,3080,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,245,174,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,1308,489,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,426,83,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,29,66,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,13,27,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,11,5,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,1,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,98,92,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,13,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,107,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,29,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,530,332,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,61,12,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,46,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,5545,773,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,447,791,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,18,25,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,7,17,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,9,11,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,246,85,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,81,200,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,16,57,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,30,21,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,9,22,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,85,102,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,9,18,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,83,105,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,9,21,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,8,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,24,51,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,28,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,7,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.4,51482,762,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,538,331,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,148,174,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.3,0.0,0,9,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,20,66,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,70,126,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,24,29,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,4,5,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,7,9,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,4,22,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,36,27,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,10,43,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,6,7,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,2,6,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,9,76,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.8,6634,1939,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,71,97,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,3,34,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,314,479,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,14,25,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,3,18,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,1,6,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,29,410,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,117,135,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,36,24,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,11,16,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,19,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,360,196,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,0,43,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,13,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,7,21,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,8,984,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,133,115,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,0,2,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,2909,774,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,1,25,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,1,3,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,74,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,35,111,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,374,432,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,13,20,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,302,64,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,4,75,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,5,10,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,897,62,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,15,11,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.9,11212,1100,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,0,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,20,37,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,130,84,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,19,198,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,5,15,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,23,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,5,14,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,7,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,228,472,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,5,46,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,29,441,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,477,1857,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,0.9,624,237,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,5,14,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,8,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,7,29,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,5,17,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,337,211,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,4,46,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,422,7413,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,11,10,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,1,7,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,681,1038,90,1,0,0,0,35,7
206,Edwards,Burnley,MID,4.7,0.1,9,20,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,60,31,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,4,8,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,475,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,8,15,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,9,26,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,919,117,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,2,3,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,378,1080,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,309,289,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,26,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,1221,1215,0,0,0,0,0,0,0
221,Jörgensen,Chelsea,GKP,4.4,0.2,15,27,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,35,23,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,1568,2145,0,0,0,0,0,0,0
225,James,Chelsea,DEF,5.5,8.6,2805,1109,0,0,0,0,0,0,0
226,Chalobah,Chelsea,DEF,5.1,8.0,974,913,0,0,0,0,0,0,0
227,Colwill,Chelsea,DEF,4.8,0.1,3,15,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,125,131,0,0,0,0,0,0,0
229,B.Badiashile,Chelsea,DEF,4.4,0.0,0,2,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,62,16,0,0,0,0,0,0,0
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,26,135,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,803,652,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,4,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,184,1541,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,568,5448,0,0,0,0,0,0,0
237,Enzo,Chelsea,MID,6.7,14.9,2247,4275,0,0,0,0,0,0,0
238,Estêvão,Chelsea,MID,6.5,2.4,1283,708,0,0,0,0,0,0,0
239,Gittens,Chelsea,MID,6.1,0.1,58,61,0,0,0,0,0,0,0
240,Nkunku,Chelsea,MID,5.9,0.1,0,5,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,12400,1241,0,0,0,0,0,0,0
242,Dewsbury-Hall,Everton,MID,4.9,2.8,427,896,88,0,1,1,0,34,8
243,George,Chelsea,MID,4.9,0.1,21,12,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,1,41,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,2,2,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,79,116,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,39,50,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,48.0,8062,5411,0,0,0,0,0,0,0
250,Delap,Chelsea,FWD,6.2,1.0,361,119,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,9,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,2541,1485,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.6,1577,785,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,16,45,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,8,11,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,3460,1251,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,687,475,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,119,371,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,20,20,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,7687,769,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,628,349,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,9,5,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,21,78,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,1,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,1,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,1815,5657,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,7180,1857,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,1,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,22,38,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,18,21,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,69,59,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,19,11,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,81,93,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,10,12,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,8,7,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,817,280,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,11,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,14,11,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.1,26990,1228,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,17,409,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,36,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,115,91,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,425,1598,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,3,17,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,25,8,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,2,28,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,197,2148,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,41,85,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,22,221,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,12,20,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,709,234,90,1,0,1,0,38,12
296,Patterson,Everton,DEF,4.4,0.0,2,9,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,4,22,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,4,17,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.9,5863,2686,90,0,0,1,0,17,3
300,McNeil,Everton,MID,5.6,0.1,11,55,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,15,27,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,87,38,90,1,0,1,0,37,8
303,Garner,Everton,MID,5.0,0.8,127,530,90,0,0,1,0,16,3
304,Iroegbunam,Everton,MID,4.9,0.0,13,3,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,16,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,14,24,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,9,13,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,109,88,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,487,1607,11,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,5,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,30,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,198,239,90,0,0,0,0,10,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,1,205,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,300,284,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,59,156,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,6,44,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,2,23,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,4,7,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,18,18,90,0,0,0,0,18,3
