id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
31,G.Jesus,Arsenal,FWD,6.4,0.0,91,99,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,41575,2447,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,118,1036,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,176,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33224,5022,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7116,1389,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7518,7589,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,411,809,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3949,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2031,488,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,713,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4110,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,678,1538,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,373,459,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,228,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20124,11080,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1126,449,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23823,819,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,24,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,286,356,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3447,2202,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1760,1731,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,365,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,681,588,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5274,893,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,618,780,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,152,166,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,654,1578,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8328,13150,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,533,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,119,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14138,6410,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,407,963,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,78,197,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,34123,33205,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,158,176,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6856,4942,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,971,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,103,212,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,586,1920,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,346,1019,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,212,338,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4816,5154,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,41118,75790,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3584,1776,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10446,6110,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2926,1569,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,213,528,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,109,224,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,160,110,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,809,944,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,906,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,253,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,82,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4997,3986,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,426,197,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,412,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30186,19761,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4483,9287,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,120,308,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,123,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,77,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2372,953,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1122,2007,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,185,768,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,101,558,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,103,178,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2380,815,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,100,220,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,990,1052,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,115,245,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,462,417,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,178,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,302664,9547,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14134,2264,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1828,1798,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,81,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,126,586,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,724,1331,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,39,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,167,273,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,93,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,114,185,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,201,248,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,118,442,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,83,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,70,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,104,663,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,236009,10890,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,667,1050,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,75,353,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4362,3982,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,142,333,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,64,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,261,4421,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1830,1263,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,647,265,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,132,171,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,144,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4949,1939,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,50,255,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,21,17,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,156,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,195,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,86,8347,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1089,1245,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26041,10231,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,206,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,56,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,606,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,339,951,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3462,4568,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,101,208,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3157,816,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,608,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,41,61,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8256,1001,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,192,209,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,58695,28163,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,244,312,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1014,859,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,133,2070,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,73,185,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,285,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,182,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,48,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1684,4967,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,340,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,181,3431,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5039,17448,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4989,2613,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,139,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,96,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,69,242,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,164,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3694,2306,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,363,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3123,46608,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,68,96,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,67,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14211,4321,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,112,146,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,393,257,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,25,67,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,31,101,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4149,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,110,119,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,119,204,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6406,1911,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,36,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2523,9780,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2562,3353,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,241,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18592,11837,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,126,397,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,317,240,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31218,16621,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20061,29279,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21210,7451,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,117,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14910,1086,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1704,308,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,218,1597,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5232,9118,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2194,12591,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,25923,24536,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7443,101811,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,15960,7110,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,381,714,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,92318,32353,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5150,4948,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,114,167,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,236,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,19,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,754,1014,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,331,348,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,102344,40293,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2760,1640,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,63,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19044,18778,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23215,5964,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,123,384,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,43,137,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,71278,10661,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15681,4208,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9087,2063,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,255,221,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48333,84822,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15735,2589,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,100,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,200,745,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12119,60597,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,58990,21640,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,239,301,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,127,268,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,811,559,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,359,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,931,907,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,64,94,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,55,92,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6693,2964,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,74,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,125,122,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,165555,31669,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,121,3042,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,347,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,908,994,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4877,12898,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,36,154,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,191,101,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,296,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3066,15545,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,736,742,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,191,1519,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,95,244,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16155,2457,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,240,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,171,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,42649,27570,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,144,367,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,114,244,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1133,313,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1134,3834,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,121,158,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,59,98,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,837,923,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3136,13448,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,65,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,209,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1230,2879,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,26,1629,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3291,3215,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,690,1529,90,0,0,0,0,10,2
