id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.2,0.1,347,862,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2130,86359,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,203,302,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,439,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,190,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,66,460,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,118,125,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7008,6528,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,182,1680,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,294,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,23,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,34374,19831,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3212,5224,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6716,29665,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,573,1644,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9461,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1731,1230,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,109,1548,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9671,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1036,3780,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,479,892,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,438,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,29327,26829,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,276,1902,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,144,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,888,4367,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,637,876,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3691,6645,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3070,4774,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,289,155,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,39,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1222,1043,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4184,2125,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,956,1404,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,305,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,243,305,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1267,3007,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,14155,30853,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1016,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,191,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,20886,11283,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,786,1890,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,158,348,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,42106,74684,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,273,349,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,12755,7998,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,885,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,139,468,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1137,4421,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,627,2258,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,241,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,384,745,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7351,12702,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,92291,58387,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4764,6310,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,27279,9983,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8925,1668,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,675,1107,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,258,527,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,269,161,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1306,1811,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,234,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1930,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,163,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,487,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,95,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5561,10300,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,730,223,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,851,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,86902,19937,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8490,21912,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,284,579,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,111,284,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,155,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4100,1744,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1577,8122,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,296,1699,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,470,665,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,84,468,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2371,3516,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,157,578,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1292,2721,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,75,1281,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,285,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,476,1043,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,315,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.5,283212,79947,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,9387,9721,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3061,4180,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,14,177,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,245,1289,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1549,3331,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,62,98,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,393,555,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,65,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,46,237,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,182,486,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,378,524,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,262,958,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,130,68,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,116,157,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,83,1333,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,118574,65353,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1175,2160,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,175,806,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4364,11553,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,251,681,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,300,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,201,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,475,15187,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2022,5905,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,606,1284,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,324,287,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,338,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11127,8536,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1002,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,24,36,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,331,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,199,459,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,131,26166,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2110,4753,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,16,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,72126,23235,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,551,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,107,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1038,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,700,2829,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6892,9881,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,169,524,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11385,691,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,23,1545,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,56,110,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,15768,927,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,361,385,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,185499,41676,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,397,761,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1874,1577,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,213,3518,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,164,347,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,634,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,179,394,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,119,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5760,6978,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,177,747,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,21,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,330,8292,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8168,35285,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,14194,4114,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,121,280,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,11,198,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,101,551,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,106,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,84,364,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5905,4495,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,126,769,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,16612,78074,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,155,183,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,156,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8981,21598,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,222,306,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,307,569,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,42,93,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,79,245,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9837,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,254,305,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,269,375,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,9992,2292,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,69,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8414,17628,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5082,6316,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,546,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,45824,22060,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,178,641,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,480,430,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,55989,37682,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,109352,14648,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,51237,15509,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,205,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4942,2193,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,110,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2973,445,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,423,3702,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,14265,16127,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,752,27926,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,106778,42844,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.6,110324,90344,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,26503,25228,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1386,1161,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,108,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.0,442358,15382,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4563,17264,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,233,336,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,322,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1370,2111,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,818,680,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.2,345730,83946,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7007,1624,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,34072,41093,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,17498,15988,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,230,668,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,69,240,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,76000,28062,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12479,9441,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2232,7677,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,217,503,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.9,192230,15792,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,12303,7026,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,57,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,375,1753,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,48487,100628,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.3,167685,51305,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,384,603,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,309,591,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1605,1199,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1142,180,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,745,6026,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,127,200,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,115,227,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1682,5908,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,211,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,169,220,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.5,641192,25179,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,198,9620,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,736,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1474,1865,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,15136,27897,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,103,240,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,75,222,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,570,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8808,40497,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1796,1607,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1235,2067,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,136,330,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7622,4918,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,92,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,111,466,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,78,380,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.4,77991,50893,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,370,631,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,219,449,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,820,912,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3260,8084,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,99,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,208,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,193,304,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,89,157,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1510,1562,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10276,24322,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,131,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,430,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4832,6656,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,36,3863,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7926,6848,90,0,0,1,0,25,6
