id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
54,McGinn,Aston Villa,MID,5.4,0.6,1696,1678,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,350,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,649,572,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5084,850,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,596,756,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,144,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,625,1531,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8011,12597,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,509,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,111,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13515,6193,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,395,925,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,74,191,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,75,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,32219,32171,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,152,168,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6573,4801,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,928,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,95,205,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,564,1844,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,335,982,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,200,317,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4632,4986,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,39323,73700,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3420,1720,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10038,5918,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2908,1375,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,193,510,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,102,216,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,149,102,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,764,899,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,863,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,236,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,79,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4779,3801,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,403,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,396,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29210,19152,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4293,8899,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,117,292,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,74,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2278,910,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1075,1920,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,180,739,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,521,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,101,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2269,787,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,95,205,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,945,1005,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,110,234,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,446,398,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,168,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,294025,9028,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13656,2172,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1761,1732,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,75,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,121,566,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,687,1286,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,37,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,160,260,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,42,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,36,90,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,107,177,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,191,236,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,115,426,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,66,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,100,627,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,226458,10555,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,639,1011,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,72,342,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4155,3819,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,135,325,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,150,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,62,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,246,4262,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1730,1219,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,609,254,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,129,167,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,135,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4698,1854,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,248,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,80,185,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,85,7983,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1053,1208,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24913,9853,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,194,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,55,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,573,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,325,914,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3324,4402,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,99,204,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3004,781,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,574,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,38,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7869,954,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,177,201,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,57000,27207,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,237,302,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,979,825,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,124,1983,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,70,177,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,276,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,69,171,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,43,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1618,4803,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,78,328,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,172,3326,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4812,16763,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4806,2516,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,47,133,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,93,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,64,232,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,160,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3555,2213,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,350,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2996,45327,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,89,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13575,4133,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,386,247,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,63,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,95,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3952,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,104,111,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,115,199,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6200,1826,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2430,9470,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2466,3220,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,228,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17966,11288,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,120,375,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,296,230,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29915,15933,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19184,28467,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20235,7100,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,112,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14273,1022,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1649,289,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,205,1549,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5040,8838,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2069,12049,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25298,23488,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7302,97290,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14878,6877,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,371,690,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,62,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,88800,31372,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4964,4756,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,163,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,228,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,721,975,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,322,338,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,99365,38415,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2666,1565,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,59,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18269,18068,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22292,5732,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,373,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,41,129,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,67735,10224,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14870,4048,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8611,1986,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,245,215,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,47421,78915,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14795,2473,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,92,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,196,716,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,11,20,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11484,59045,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,56909,20853,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,225,285,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,119,253,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,767,536,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,343,147,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,888,871,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,61,91,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,83,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6422,2809,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,72,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,119,118,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,160290,30561,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,112,2950,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,328,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,870,958,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4702,12350,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,146,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,182,97,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,277,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2940,14882,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,707,714,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,185,1460,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,87,235,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15643,2341,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,52,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,227,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,166,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,41269,26552,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,136,347,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,103,235,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1094,305,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1098,3701,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,113,152,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,56,94,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,809,881,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3041,12940,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,62,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,203,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1193,2770,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1556,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3085,3073,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,653,1476,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,41,323,0,0,0,0,0,0,0
