id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
83,O.Dango,Brentford,MID,6.0,0.5,2707,1395,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8119,4893,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2374,1096,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,158,435,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,77,181,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,114,88,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,14,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,628,751,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,714,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,192,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3783,3056,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,339,150,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,318,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,24782,16077,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3380,7156,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,98,229,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,52,91,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,39,64,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1834,725,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,784,1578,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,136,612,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,362,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,78,141,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1532,646,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,76,174,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,667,783,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,90,197,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,365,329,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,136,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,254691,6676,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11169,1744,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1404,1416,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,54,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,469,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,556,1059,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,129,219,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,26,69,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,86,146,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,162,201,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,89,363,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,42,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,52,49,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,81,504,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,183097,9206,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,513,831,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,55,273,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3114,2992,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,110,264,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,27,119,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,13,49,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,186,3547,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1240,978,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,428,187,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,104,121,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,111,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3588,1474,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,32,228,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,63,147,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,68,6504,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,821,997,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,19797,8111,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,166,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,43,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,470,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,260,778,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2762,3612,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,77,162,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2419,631,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,481,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,31,50,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6331,753,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,138,156,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,49011,22489,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,188,240,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,792,672,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,93,1627,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,61,142,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,210,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,51,137,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1276,4005,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,63,287,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,140,2811,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3799,13609,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3867,1981,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,37,109,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,76,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,52,185,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,24,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,33,143,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2913,1719,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,40,296,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2436,39315,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,55,65,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,51,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11118,3371,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,90,124,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,350,205,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,17,51,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,77,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3237,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,79,91,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,91,162,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5280,1328,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,18,23,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2011,8074,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2024,2614,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,192,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15047,8711,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,88,298,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,244,182,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,24149,12749,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15503,24354,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,15811,5610,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,84,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,11127,753,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,24,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1343,213,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,165,1359,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4085,7555,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1628,9868,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22031,19266,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6573,79210,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12665,5714,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,300,572,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,49,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,74198,26414,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4190,3878,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,140,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,199,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,9,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,595,828,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,264,256,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,86233,30252,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2208,1275,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14904,14843,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18478,4667,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,92,290,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,96,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,53216,8024,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11211,3202,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6219,1656,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,189,177,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,43304,53982,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10728,1880,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,70,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,163,591,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9510,50767,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,47809,17159,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,177,228,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,94,198,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,609,435,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,281,114,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,713,737,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,51,76,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,70,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5301,2286,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,91,91,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,137300,25034,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,94,2478,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,267,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,713,785,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4001,9582,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,115,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,152,74,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,29,214,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2343,11929,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,585,545,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,145,1211,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,71,188,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13286,1630,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,39,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,49,186,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,137,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,35229,21604,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,114,283,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,80,185,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,934,240,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,948,3068,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,42,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,122,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,38,75,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,673,659,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2536,10778,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,49,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,158,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,886,2192,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1269,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2129,2314,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,448,1178,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,31,276,0,0,0,0,0,0,0
