id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
145,De Cuyper,Brighton,DEF,4.3,1.8,161,3100,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,991,849,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,338,154,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,83,101,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,95,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3020,1277,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,19,218,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,119,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,59,5612,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,717,884,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17103,7024,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,148,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,410,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,214,682,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2446,3145,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,69,140,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2125,549,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,431,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,44,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5476,634,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,120,143,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,44809,19611,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,157,202,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,725,584,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,83,1403,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,118,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,184,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,44,120,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1099,3508,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,50,245,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,122,2485,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3238,11843,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3381,1710,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,94,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,65,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,43,158,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,28,117,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2542,1466,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,29,257,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2174,35558,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,45,55,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9768,2970,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,75,108,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,328,179,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,47,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,70,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2838,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,78,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,72,142,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4757,1101,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1788,7213,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1786,2266,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,165,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13499,7337,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,79,270,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,210,147,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,20771,10999,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13443,21877,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13288,4863,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,66,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9171,637,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1193,180,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,136,1234,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3584,6811,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1427,8595,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,19988,16930,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6199,68839,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11283,5065,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,271,510,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,65107,23483,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3698,3438,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,80,129,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,178,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,520,734,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,234,234,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,78023,25887,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1968,1094,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13111,12900,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16123,4093,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,76,258,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,30,87,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,44387,6900,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9024,2806,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4690,1490,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,160,157,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,40870,38367,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,8767,1618,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,56,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,147,509,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,12,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8519,45713,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,42599,15070,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,147,199,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,82,162,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,518,376,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,240,100,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,617,635,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,41,69,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,55,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4671,1981,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,52,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,81,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,123297,21649,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,78,2189,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,232,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,634,676,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3576,8195,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,101,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,135,64,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,26,180,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1966,10385,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,503,455,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,118,1097,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,59,168,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11713,1333,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,38,160,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,120,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,31574,19041,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,101,246,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,73,157,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,845,207,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,818,2710,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,25,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,83,103,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,66,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,593,560,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2270,9462,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,138,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,778,1916,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1109,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1706,1970,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,360,1029,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,23,240,0,0,0,0,0,0,0
