id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
22,Merino,Arsenal,MID,5.9,1.0,4346,2468,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,111,214,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,115,370,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3941,8995,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,60,108,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,138,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,78,165,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,69,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,24677,1512,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,79,714,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,22281,3369,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4800,940,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4886,5223,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,271,588,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2814,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1287,287,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,26,490,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2815,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,444,1079,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,256,320,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14374,7755,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,774,301,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,65,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,17085,447,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,200,254,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2511,1578,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1257,1217,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,242,56,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,462,410,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3712,583,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,438,551,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,98,114,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,453,1114,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5839,8747,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,360,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,92,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9469,4321,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,280,667,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,46,139,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,51,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,20381,23892,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,98,117,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4612,3470,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,672,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,75,145,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,422,1351,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,243,712,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,134,222,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3366,3779,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,27481,56212,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2350,1247,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7207,4348,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2133,940,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,145,375,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,68,161,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,99,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,549,669,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,81,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,635,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,176,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3316,2642,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,295,136,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,280,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22539,14196,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2945,6216,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,89,193,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,43,79,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,55,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1637,645,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,653,1394,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,118,533,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,278,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,66,122,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1239,563,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,63,152,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,554,657,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,74,179,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,321,286,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,127,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.9,232082,5667,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9783,1533,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1245,1251,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,47,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,96,413,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,481,922,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,36,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,114,184,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,27,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,22,58,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,74,137,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,144,181,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,80,315,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,56,35,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,46,38,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,70,430,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,157090,8563,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,442,737,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,237,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2601,2597,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,95,228,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,97,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,162,3134,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,999,854,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,345,155,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,85,102,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,96,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3049,1288,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,19,219,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,121,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,60,5665,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,721,889,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17233,7084,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,148,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,412,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,216,683,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2460,3174,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,70,145,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2135,557,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,434,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,28,44,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5525,642,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,122,144,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,45031,19759,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,158,204,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,729,590,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,84,1414,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,119,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,185,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,44,120,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1109,3533,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,51,248,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,123,2504,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3275,11964,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3413,1725,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,95,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,67,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,160,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,28,119,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2578,1489,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,30,261,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2186,35786,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,45,57,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9848,2984,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,75,108,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,329,180,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,47,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,70,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2865,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,80,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,74,143,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4781,1110,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1797,7255,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1797,2292,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,166,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13584,7409,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,81,271,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,212,151,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,20970,11116,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13566,22032,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13422,4905,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,66,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9305,642,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1199,183,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,137,1243,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3613,6859,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1438,8677,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20127,17057,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6223,69409,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11364,5106,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,272,516,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,65695,23648,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3728,3465,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,80,129,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,179,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,523,741,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,236,234,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,78535,26152,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1985,1108,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13226,13037,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16262,4130,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,76,261,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,30,87,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,44895,6958,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9148,2826,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4774,1496,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,162,158,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41010,39222,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,8889,1633,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,58,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,150,515,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,12,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8568,46052,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,42924,15192,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,147,201,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,82,165,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,524,380,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,240,100,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,623,640,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,43,69,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,55,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4710,1998,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,81,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,124284,21819,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,78,2199,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,233,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,635,682,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3592,8275,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,101,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,136,65,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,26,180,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1986,10460,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,512,457,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,120,1100,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,60,168,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11807,1343,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,38,162,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,122,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,31781,19208,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,102,246,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,74,158,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,849,207,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,823,2728,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,84,104,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,66,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,597,562,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2286,9545,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,141,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,779,1929,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1117,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1727,1998,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,364,1041,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,23,243,0,0,0,0,0,0,0
