id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,36143,34274,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,169,191,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7199,5113,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,17,1004,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,106,221,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,623,2004,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,358,1046,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,221,352,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,5022,5310,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,43055,77906,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3770,1834,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10885,6332,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2953,1767,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,229,550,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,119,237,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,171,112,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,858,983,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,952,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,270,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5258,4152,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,441,203,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,425,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31230,20388,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4671,9652,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,129,328,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,132,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,79,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2465,991,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1198,2097,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,190,796,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,593,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,117,187,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2512,857,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,107,228,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1048,1097,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,121,256,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,135,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,485,436,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,186,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,311225,10155,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14668,2375,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1909,1869,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,18,85,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,614,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,768,1389,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,43,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,173,278,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,39,98,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,125,197,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,211,258,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,125,455,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,88,54,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,67,72,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,108,700,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,245315,11295,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,702,1093,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,81,368,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4601,4184,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,149,346,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,158,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,276,4575,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1940,1323,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,701,282,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,138,176,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,150,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5229,2036,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,56,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,167,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,87,206,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,91,8682,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1153,1303,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,16,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27320,10628,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,12,214,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,635,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,355,981,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3594,4764,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,103,216,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3323,849,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,631,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,65,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8707,1052,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,201,219,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60560,29166,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,253,327,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1059,895,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,141,2168,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,76,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,297,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,75,190,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1781,5139,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,357,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,188,3549,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5261,18126,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5214,2753,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,145,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,104,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,252,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,46,173,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3839,2402,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,56,382,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3254,47984,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,71,102,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,38,72,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14847,4523,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,121,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,403,269,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,71,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,34,110,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4310,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,114,122,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,122,209,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6635,1994,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,27,39,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2626,10134,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2637,3489,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,252,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19284,12384,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,132,409,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,327,258,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32573,17316,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,21020,30075,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,22185,7805,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,25,127,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15562,1151,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,37,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1760,321,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,230,1647,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5447,9411,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2360,13121,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26563,25566,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7601,106303,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16931,7386,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,394,740,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,66,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,95823,33444,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5353,5153,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,117,175,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,242,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,775,1039,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,350,363,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,105318,42276,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2864,1705,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,67,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19835,19539,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,24148,6246,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,125,396,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,58,145,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,74880,11138,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.9,16501,4397,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9609,2145,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,269,231,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49336,90509,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16664,2739,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,110,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,212,772,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12709,62292,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,61089,22501,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,307,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,134,292,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,855,577,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,376,155,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,978,945,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,67,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6937,3107,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,81,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,131,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,170690,32912,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,133,3143,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,366,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,945,1027,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5073,13531,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,39,161,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,195,106,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,308,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3206,16224,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,762,796,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,204,1580,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,102,252,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16711,2655,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,58,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,62,255,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,35,182,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43997,28644,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,151,385,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,253,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1188,335,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1183,3962,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,49,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,167,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,61,103,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,861,969,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3259,13948,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,67,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,217,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1317,2996,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1690,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3522,3403,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,746,1594,90,0,0,0,0,10,2
