id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,2.9,6022,12027,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,165,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,108,305,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,95,103,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42771,2537,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,121,1060,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34128,5174,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7286,1434,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7730,7805,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,426,824,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4050,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2095,500,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,41,735,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4225,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,701,1582,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,380,468,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20621,11353,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1147,466,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24322,850,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,27,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,296,370,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3521,2250,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1801,1775,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,373,95,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,706,608,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5413,926,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,629,796,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,123,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,156,169,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,669,1626,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8534,13530,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,542,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,123,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14598,6576,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,422,980,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,80,207,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,35426,33879,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,166,187,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7061,5045,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,988,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,105,219,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,604,1971,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,354,1036,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,218,344,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4939,5261,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,42313,77132,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3709,1806,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10714,6247,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2942,1690,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,225,545,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,115,236,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,166,111,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,833,971,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,120,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,932,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,265,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5158,4090,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,433,199,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,421,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30877,20161,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4595,9502,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,126,320,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,125,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,78,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2430,973,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1163,2061,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,188,780,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,580,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,112,183,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2453,833,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,104,227,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1022,1086,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,121,250,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,472,430,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,184,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,308311,9907,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14446,2330,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1878,1844,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,83,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,601,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,746,1366,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,42,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,169,275,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,95,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,119,193,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,207,253,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,122,451,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,87,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,66,71,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,106,687,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,242019,11132,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,689,1071,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,79,362,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4506,4120,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,145,340,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,155,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,65,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,270,4535,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1898,1304,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,677,276,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,137,174,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,147,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5109,1984,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,53,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,162,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,86,203,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,89,8559,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1135,1278,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26897,10454,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,212,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,629,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,351,967,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3548,4691,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,102,210,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3270,839,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,628,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,63,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8566,1038,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,199,216,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,59899,28749,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,250,319,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1046,883,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,137,2127,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,74,191,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,292,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,188,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,50,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1745,5081,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,351,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,185,3499,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5163,17882,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5127,2700,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,51,144,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,101,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,70,248,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,171,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3790,2371,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,55,373,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3205,47547,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,70,100,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,36,69,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14632,4447,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,116,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,400,265,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,69,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,33,107,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4255,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,113,120,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,120,207,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6533,1952,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,38,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2587,10012,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2612,3431,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,248,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19044,12178,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,131,405,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,321,249,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32005,17044,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20638,29768,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21859,7675,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,122,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15315,1124,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1734,315,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,228,1630,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5365,9291,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2284,12903,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26316,25165,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7550,104841,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16550,7280,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,388,731,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,94624,33016,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5284,5093,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,115,172,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,238,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,767,1031,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,342,358,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,104296,41545,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2820,1672,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19541,19252,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23828,6116,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,387,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,52,140,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,73458,10924,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,16216,4319,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9425,2102,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,265,226,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48947,88430,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16367,2672,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,105,36,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,207,763,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,13,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12463,61709,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,60382,22184,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,303,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,131,280,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,844,574,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,371,154,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,953,928,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,65,96,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6858,3055,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,77,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,128,124,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,168898,32427,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,129,3097,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,359,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,933,1010,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4994,13296,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,37,156,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,193,104,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,306,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3142,15988,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,748,767,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,199,1557,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,99,250,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16506,2574,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,57,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,249,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,174,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43467,28300,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,148,376,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,250,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1169,327,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1167,3925,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,37,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,164,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,61,100,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,852,954,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3209,13773,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,213,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1273,2944,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1665,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3441,3336,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,721,1566,90,0,0,0,0,10,2
