id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
30,Havertz,Arsenal,FWD,7.3,0.3,52,108,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,43,48,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,8350,971,90,0,0,1,0,39,12
33,M.Bizot,Aston Villa,GKP,4.3,0.5,49,417,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,11409,2275,90,0,0,1,0,22,6
37,Digne,Aston Villa,DEF,4.5,1.6,2422,629,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,2554,3485,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,161,341,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,7,1763,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,660,187,90,0,0,1,0,24,6
42,A.García,Aston Villa,DEF,3.9,0.2,16,302,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1674,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,277,640,9,0,0,0,0,4,1
45,Sousa,Aston Villa,DEF,3.9,0.3,157,198,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,107,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,8379,4583,85,0,0,1,0,0,2
48,Tielemans,Aston Villa,MID,5.9,0.6,453,179,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,40,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,7783,255,70,1,0,1,0,44,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,120,143,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1408,1098,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,702,726,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,139,35,19,1,0,0,0,31,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,291,240,80,0,0,1,0,16,2
59,Onana,Aston Villa,MID,4.8,0.7,1905,360,70,1,0,1,0,33,8
60,Broggio,Aston Villa,MID,4.5,0.3,262,324,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,61,57,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,290,681,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,3481,5011,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,236,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,51,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,6414,2433,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,183,363,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,24,81,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,33,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,11517,13970,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,51,78,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3175,1866,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,2,458,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,50,97,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,268,783,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,139,410,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,39,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,89,126,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2196,2304,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.4,16840,31981,90,0,0,0,0,-2,0
83,O.Dango,Brentford,MID,6.0,0.5,1365,808,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,4653,2495,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1368,537,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,103,218,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,49,99,27,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,54,45,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,361,408,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,405,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,108,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2091,1503,76,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,196,74,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,172,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,15963,7780,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.8,1866,3469,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,53,114,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,28,58,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,30,38,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1011,364,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,366,797,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,75,318,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,73,128,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,40,73,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,679,373,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,35,98,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,350,422,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,45,103,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,50,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,158,174,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,88,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.3,151656,3368,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,5197,1073,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,760,736,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,64,241,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,292,566,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,11,16,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,71,110,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,17,18,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,15,42,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,39,83,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,105,112,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,57,189,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,29,20,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,27,22,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,45,269,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.3,72473,7073,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,277,429,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,27,144,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1533,1590,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,55,126,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,16,55,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,5,22,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,108,1867,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,534,512,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,192,96,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,57,69,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,68,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1725,804,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,130,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,2,2,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,57,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,31,75,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,38,3455,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,469,533,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,7,8,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,10475,4016,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,93,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,27,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,248,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,136,404,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1515,1789,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,47,84,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1346,338,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,257,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,23,29,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3195,362,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,72,82,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,32754,10608,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,88,119,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,475,351,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,50,827,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,30,73,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,111,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,23,70,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,21,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,705,2176,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,32,155,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,88,1581,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2027,7239,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2140,1081,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,16,63,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,37,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,25,93,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,20,71,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1568,853,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,17,157,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1422,23858,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,24,30,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,14,25,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,5676,2075,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,49,64,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,255,113,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,32,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,13,40,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1771,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,43,50,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,40,84,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3356,687,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,15,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1217,4406,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1155,1295,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,110,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,8809,4357,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,45,164,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,121,85,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,12120,6996,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,8675,14419,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,7555,3112,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,10,35,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,4337,405,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,4,13,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,785,105,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,71,773,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2354,4446,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,826,5735,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,13409,11585,76,1,0,1,0,39,8
237,Enzo,Chelsea,MID,6.7,14.7,5154,38518,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,7199,3274,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,183,334,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,22,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,40178,14732,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2316,2198,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,60,90,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,117,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,5,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,343,457,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,145,159,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,51749,15944,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1367,694,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,8505,7483,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,8889,2704,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,49,163,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,19,49,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,23847,4469,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,4415,1828,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1330,1114,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,90,96,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,28884,12604,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,4242,1101,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,33,13,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,86,304,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,5577,29699,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,26804,8915,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,102,128,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,55,92,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,298,207,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,135,55,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,348,379,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,33,48,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,24,32,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3078,1152,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,37,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,53,49,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.5,82901,11669,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,48,1378,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,152,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,409,377,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2424,4833,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,13,66,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,82,37,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,15,103,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1139,6556,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,294,276,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,65,713,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,33,101,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,7347,813,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,6,23,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,28,97,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,13,76,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,20642,11679,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,66,163,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,45,104,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,540,125,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,514,1716,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,25,14,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,55,67,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,21,40,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,389,337,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1530,5886,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,23,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,82,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,542,1169,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,696,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1009,1190,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,217,648,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,166,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,13,66,0,0,0,0,0,0,0
