id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
131,Konak,Brentford,MID,4.4,0.2,125,455,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,88,54,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,67,72,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,108,699,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,245068,11280,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,701,1091,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,81,368,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4592,4179,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,148,346,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,157,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,276,4571,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1935,1322,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,698,281,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,138,176,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,150,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5217,2029,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,56,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,167,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,87,206,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,91,8672,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1153,1301,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,15,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27282,10617,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,12,214,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,6,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,635,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,355,981,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3592,4756,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,103,214,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3319,849,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,630,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,64,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8698,1051,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,201,218,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60501,29133,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,253,326,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1058,894,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,141,2166,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,76,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,297,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,75,190,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,15,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1780,5136,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,356,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,188,3542,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5254,18109,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5206,2747,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,145,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,104,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,252,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,45,173,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3835,2400,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,56,381,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3247,47951,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,71,102,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,38,71,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14828,4517,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,120,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,403,268,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,71,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,34,109,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4306,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,114,122,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,122,209,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6625,1990,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,39,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2624,10127,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2636,3484,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,252,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19263,12368,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,132,407,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,327,258,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32528,17289,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20983,30041,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,22158,7795,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,25,124,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15543,1146,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,37,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1757,320,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,230,1647,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5442,9399,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2356,13110,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26542,25540,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7597,106178,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16893,7378,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,394,740,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,66,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,95732,33406,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5351,5152,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,117,175,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,241,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,774,1037,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,349,363,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,105231,42221,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2860,1699,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19816,19513,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,24123,6234,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,125,396,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,58,145,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,74742,11121,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.9,16473,4387,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9586,2141,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,269,230,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49299,90355,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16638,2733,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,109,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,212,772,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12688,62250,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,61041,22472,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,307,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,134,291,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,855,576,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,376,155,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,977,940,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,67,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6930,3100,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,81,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,131,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,170531,32880,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,133,3141,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,366,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,944,1027,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5063,13510,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,39,161,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,195,106,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,308,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3201,16205,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,761,796,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,202,1578,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,102,252,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16691,2649,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,58,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,61,255,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,35,182,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43953,28613,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,151,385,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,253,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1188,334,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1182,3959,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,49,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,167,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,61,103,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,861,967,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3256,13930,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,67,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,217,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1314,2993,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1688,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3517,3390,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,746,1593,90,0,0,0,0,10,2
