id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
41,Pau,Aston Villa,DEF,4.3,0.4,1570,347,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,562,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3300,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,515,1239,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,305,372,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,180,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16519,9042,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,907,365,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,75,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,19926,575,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,17,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,231,295,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2881,1807,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1462,1427,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,283,75,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,534,479,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4345,700,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,502,632,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,120,135,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,528,1289,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6765,10428,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,428,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11052,5126,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,331,776,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,59,164,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,63,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,25168,27575,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,116,147,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5386,4049,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,778,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,85,167,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,481,1554,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,285,826,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,163,261,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3886,4293,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,32380,64290,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2785,1426,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8299,5023,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2430,1127,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,161,442,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,78,185,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,120,92,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,651,764,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,95,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,734,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,196,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3881,3131,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,342,155,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,327,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25342,16487,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3470,7407,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,102,238,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,52,95,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,40,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1893,749,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,816,1612,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,140,626,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,377,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,81,146,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1615,658,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,76,179,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,685,803,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,93,205,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,382,336,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,137,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,259558,6922,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11414,1794,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1428,1466,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,58,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,105,485,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,576,1081,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,39,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,131,223,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,27,73,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,87,152,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,164,205,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,93,374,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,43,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,52,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,86,526,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,188336,9357,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,529,852,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,57,282,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3249,3094,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,114,268,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,122,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,50,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,187,3633,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1285,1006,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,443,193,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,107,126,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,113,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3713,1527,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,35,232,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,65,153,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,69,6687,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,841,1025,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,20383,8315,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,170,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,44,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,485,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,262,800,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2832,3702,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,80,167,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2493,653,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,16,491,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6511,777,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,143,161,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,49909,23052,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,195,248,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,813,697,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,96,1671,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,62,144,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,218,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,53,140,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1309,4101,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,64,293,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,144,2875,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3938,14056,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3979,2026,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,37,111,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,78,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,52,191,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,27,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,36,145,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3010,1776,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,43,300,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2505,40001,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,56,66,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,52,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11393,3456,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,92,126,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,355,211,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,19,54,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3341,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,81,92,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,92,165,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5405,1376,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,18,25,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2057,8246,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2076,2690,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,197,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15371,9014,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,93,306,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,248,188,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,24807,13111,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15912,24881,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,16297,5779,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,86,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,11500,785,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,25,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1378,223,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,168,1380,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4200,7711,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1672,10143,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22448,19757,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6655,81369,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12913,5853,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,305,581,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,76104,27038,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4292,3997,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,140,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,200,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,10,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,612,848,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,273,270,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,87776,31237,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2258,1307,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,41,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15322,15249,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18944,4809,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,96,297,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,100,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,55051,8288,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11653,3290,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6514,1694,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,196,183,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,43863,56976,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11205,1960,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,71,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,169,609,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9710,51834,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,48882,17607,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,180,235,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,97,201,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,624,444,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,289,118,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,733,746,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,78,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,74,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5445,2366,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,60,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,93,98,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,140320,25735,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,96,2536,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,278,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,726,805,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4074,9889,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,120,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,155,76,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,30,217,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2410,12255,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,596,566,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,149,1235,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,72,197,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13549,1691,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,39,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,49,192,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,140,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,35963,22237,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,116,293,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,82,190,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,955,247,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,968,3144,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,43,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,99,127,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,40,76,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,686,682,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2583,11043,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,49,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,166,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,911,2251,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1301,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2237,2417,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,460,1203,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,31,278,0,0,0,0,0,0,0
