id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.1,0.1,154,461,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5185,10761,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,147,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,184,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,251,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,36144,2077,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,109,928,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,154,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29540,4417,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6329,1222,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6546,6663,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,358,746,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3544,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1775,404,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,627,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3635,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,590,1363,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,336,405,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,199,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17969,9925,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1000,401,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21701,680,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,255,316,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3123,1974,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1596,1565,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,319,82,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,594,535,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4765,775,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,558,702,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,134,150,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,581,1420,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7435,11623,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,473,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12332,5720,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,372,856,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,69,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,70,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,16,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28958,30137,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,142,158,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6018,4471,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,853,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,192,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,525,1714,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,314,923,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,180,283,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4281,4654,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36154,69706,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3132,1589,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9265,5534,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2715,1259,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,175,482,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,91,199,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,138,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,717,831,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,803,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,216,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4387,3508,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,367,174,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,368,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27421,17979,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3947,8208,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,274,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,59,109,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2109,839,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,951,1779,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,161,679,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,457,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,160,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1977,720,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,196,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,827,913,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,104,220,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,415,365,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,153,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,278654,8077,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12754,1990,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1631,1612,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,116,538,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,631,1207,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,33,82,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,221,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,104,399,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,46,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,576,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,209979,10000,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,582,949,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,66,321,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3754,3509,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,129,301,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,136,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,56,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,220,3982,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1542,1133,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,546,229,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,152,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,127,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4321,1703,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,170,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7389,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,963,1118,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22927,9167,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,184,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,545,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,291,854,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3111,4098,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,91,190,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2764,709,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,538,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7238,869,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,162,184,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53715,25419,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,217,278,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,897,764,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,111,1860,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,161,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,254,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1487,4490,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,73,318,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,162,3103,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4395,15509,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4414,2279,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,213,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,32,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,152,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3314,2024,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,326,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2785,42906,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,82,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12561,3795,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,372,224,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,22,59,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,25,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3655,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,102,182,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5841,1614,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,24,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2277,8952,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2285,2998,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,215,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16786,10235,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,113,343,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,213,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27607,14644,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17696,26937,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18474,6469,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13064,918,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1526,257,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,190,1468,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4639,8365,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1887,11149,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24060,21772,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7019,89740,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14052,6425,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,343,639,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82929,29531,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4684,4389,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,103,150,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,215,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,676,916,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,302,308,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,94255,35173,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2496,1453,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,52,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16927,16794,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20729,5308,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,106,336,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,119,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,61979,9386,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13430,3713,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7644,1859,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,217,201,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,45792,69000,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13048,2233,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,85,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,184,660,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10540,55876,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53242,19422,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,208,263,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,224,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,707,492,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,320,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,828,825,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,48,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5977,2619,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,110,111,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,151118,28513,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2764,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,302,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,803,886,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4429,11238,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,32,135,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,167,90,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,248,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2698,13668,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,653,664,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,170,1359,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,222,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14751,2085,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,45,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,212,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38836,24718,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,325,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,94,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1026,282,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1040,3476,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,138,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,85,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,753,794,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2831,12072,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,187,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1064,2551,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1428,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2715,2790,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,580,1366,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,303,0,0,0,0,0,0,0
