id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
33,M.Bizot,Aston Villa,GKP,4.3,0.5,89,783,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,125,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,24974,3681,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5368,1024,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5426,5683,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,299,635,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3103,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1451,320,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,530,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3111,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,487,1178,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,284,347,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,164,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15692,8532,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,853,334,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,69,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18863,518,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,11,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,214,281,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2735,1710,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1366,1346,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,261,67,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,499,445,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4108,658,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,463,599,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,112,126,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,492,1216,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6412,9742,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,394,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,100,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10438,4810,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,311,723,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,54,151,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,56,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,23281,26037,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,109,137,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5101,3823,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,7,731,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,81,164,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,450,1473,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,271,781,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,157,251,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3673,4092,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,30404,60988,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2604,1354,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7895,4737,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2308,1059,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,153,419,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,75,176,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,108,87,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,604,725,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,688,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,189,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3659,2939,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,325,149,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,306,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,24155,15574,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3264,6910,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,96,223,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,51,88,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,37,62,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1775,706,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,752,1520,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,134,584,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,342,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,73,134,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1413,619,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,70,168,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,641,745,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,86,194,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,101,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,348,316,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,135,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,248825,6381,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10803,1674,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1368,1367,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,11,54,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,455,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,535,1019,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,28,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,125,212,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,25,66,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,83,142,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,158,196,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,86,348,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,63,38,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,50,43,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,77,483,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,176815,9014,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,490,804,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,53,262,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2970,2893,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,108,254,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,27,111,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,48,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,178,3439,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1162,940,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,415,175,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,98,115,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,107,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3445,1417,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,30,226,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,62,142,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,65,6289,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,794,963,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,19160,7818,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,165,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,39,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,450,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,245,752,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2680,3479,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,159,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2349,603,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,472,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6126,720,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,134,151,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,47936,21765,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,176,231,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,777,650,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,88,1566,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,58,134,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,203,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,48,131,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1227,3887,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,61,271,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,133,2737,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3660,13177,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3749,1909,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,36,108,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,74,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,49,177,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,23,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,32,134,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2816,1654,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,37,285,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2365,38465,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,51,64,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,23,49,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10810,3252,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,85,118,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,343,198,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,16,50,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,20,76,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3145,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,77,88,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,86,160,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5153,1262,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,22,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1949,7862,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1959,2517,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,182,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14673,8375,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,86,289,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,229,173,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,23258,12321,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14963,23729,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,15171,5410,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,80,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10607,719,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,23,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1303,203,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,159,1327,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3954,7403,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1577,9517,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21489,18655,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6474,76620,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12329,5538,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,293,561,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,45,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,71996,25638,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4087,3779,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,84,135,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,190,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,569,802,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,254,253,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,84218,29115,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2140,1230,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14436,14390,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,17870,4517,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,85,284,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,96,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,51083,7721,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10648,3091,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5854,1604,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,176,171,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42659,50041,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10261,1805,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,68,27,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,161,574,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,14,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9253,49565,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,46531,16630,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,169,221,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,92,190,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,587,424,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,274,112,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,686,716,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,49,74,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,68,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5120,2209,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,88,87,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,134002,24175,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,89,2397,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,258,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,685,755,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3890,9258,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,23,111,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,148,73,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,206,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2226,11539,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,566,523,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,138,1184,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,68,184,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12939,1566,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,37,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,48,181,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,26,134,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,34348,20940,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,109,271,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,78,177,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,909,231,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,925,2987,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,41,30,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,74,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,120,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,35,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,655,635,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2469,10469,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,45,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,153,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,852,2116,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1226,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2025,2224,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,420,1137,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,29,269,0,0,0,0,0,0,0
