id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
29,Sambi,Arsenal,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,72,485,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,150,133,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7887,7178,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,200,1895,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,322,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,38700,22022,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3727,5818,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7562,33933,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,644,1818,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,83,10512,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1928,1362,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,119,1683,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,11117,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1156,4185,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,529,990,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,490,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,35101,29914,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,366,2015,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,165,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1276,4600,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,692,946,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4082,7493,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3471,5296,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,326,175,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,43,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1337,1168,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4700,2363,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1048,1546,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,341,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,262,325,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1386,3331,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,16979,34657,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1123,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,205,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,23504,12924,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,863,2094,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,170,393,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,183,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,45,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,47701,84413,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,294,396,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,14553,9081,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,1070,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,156,513,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1276,4956,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,684,2538,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,271,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,420,821,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8227,13894,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,104835,67144,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5743,7812,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,31034,11343,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9999,1863,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,734,1266,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,292,575,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,295,174,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1545,2017,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,260,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2148,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,185,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,540,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,109,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6279,12026,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,788,235,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,937,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.6,99200,22881,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9545,24996,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,315,662,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,115,314,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,65,178,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4605,1986,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1775,9610,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,316,1915,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,520,779,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,101,516,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2704,4254,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,175,658,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1485,3212,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,96,1371,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,314,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,529,1165,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,360,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,140,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.7,325486,89963,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,11125,11498,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3414,4847,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,17,203,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,269,1447,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1700,3735,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,66,115,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,431,648,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,69,61,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,52,257,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,208,580,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,414,572,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,297,1107,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,136,77,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,126,177,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,89,1441,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.7,141489,74746,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1297,2437,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,203,918,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4776,14311,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,270,787,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,58,334,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,222,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,532,17491,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2254,7446,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,678,1661,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,392,323,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,384,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11960,10980,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1103,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,43,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,372,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,225,523,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,139,29124,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2371,6249,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,20,29,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,83189,29758,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,603,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,9,121,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1134,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,22,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,788,3366,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7720,11172,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,192,578,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12602,826,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,25,1675,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,62,121,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.3,19197,1203,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,399,431,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,209862,52345,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,440,859,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2060,1748,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,229,3841,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,197,399,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,713,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,222,452,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,15,146,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6990,7951,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,201,832,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,387,9284,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,9557,40592,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,16722,5153,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,137,303,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,16,240,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,111,613,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,126,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,98,415,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6998,5166,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,141,861,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,19632,87849,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,53,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,180,211,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,97,179,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10210,24791,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,244,331,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,382,630,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,23,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,48,103,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,85,269,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,11358,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,307,356,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,312,423,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,12170,2689,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,60,85,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9923,20217,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5765,7133,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,610,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,54254,25242,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,193,701,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,529,469,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,65050,42018,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,127486,16797,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,62278,17458,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,215,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5643,2463,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,123,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3646,493,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,487,4502,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,16242,18352,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,112,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,789,30095,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,110661,57446,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.8,142980,99330,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,34689,28124,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1511,1313,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,115,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.5,505625,17477,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5561,20358,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,258,381,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,375,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,42,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1505,2375,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,884,762,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.8,416499,93415,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8895,1785,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,95,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,41691,47747,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,19788,18677,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,247,743,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,80,261,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,86156,33126,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,14375,10935,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2619,8883,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,243,549,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,213665,19223,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,14782,8203,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,72,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,410,1963,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,52,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,38,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,57755,113634,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.5,205612,61084,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,10,14,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,413,653,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,350,675,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1791,1462,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1311,211,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,953,6341,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,134,221,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,121,248,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3037,6749,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,227,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,194,244,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.4,753556,30300,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,211,10247,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,806,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1608,2056,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,18870,31106,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,110,275,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,118,245,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,57,608,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,11174,47107,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2359,1853,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1599,2346,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,148,360,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,10147,5673,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,6,101,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,123,528,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,86,423,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.6,112237,54094,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,427,715,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,238,496,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,970,1061,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3829,9383,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,105,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,224,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,209,340,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,100,175,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1816,1739,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,12231,27706,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,145,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,470,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5795,8672,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,53,4196,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9964,8940,90,0,0,1,0,25,6
