id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
33,M.Bizot,Aston Villa,GKP,4.3,0.5,15,82,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,18,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,1689,529,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,187,147,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,386,888,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,27,60,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,2,444,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.3,90,39,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,3,81,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,379,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,61,129,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,25,39,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,17,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,1423,830,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,50,37,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,8,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,125,48,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,0,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,24,26,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,144,254,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,124,163,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,17,5,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,43,45,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,159,73,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,68,63,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,7,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,17,12,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,57,141,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,795,925,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,52,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,11,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,1756,424,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,42,60,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,4,15,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,11,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,2467,1973,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,6,24,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,956,222,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,0,118,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,15,18,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,61,120,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,29,74,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,7,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,13,27,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,524,428,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,3875,2597,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,197,152,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,1075,413,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,362,65,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,25,58,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,10,21,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,10,5,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,1,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,84,74,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,10,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,92,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,25,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,437,279,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,51,12,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,37,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,4713,647,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,367,639,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,17,21,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,6,11,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,6,7,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,207,72,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,63,175,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,13,46,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,26,14,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,8,20,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,76,75,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,9,16,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,69,85,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,8,18,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,8,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,21,43,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,23,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,5,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.4,45047,620,90,1,0,0,0,22,7
120,Schade,Brentford,MID,7.0,0.7,447,273,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,122,139,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.3,0.0,0,8,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,18,52,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,55,112,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,21,23,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,3,5,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,6,6,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,4,18,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,31,25,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,8,35,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,5,6,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,1,5,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,8,60,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.8,5557,1560,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,65,85,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,3,31,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,248,391,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,9,19,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,1,15,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,1,4,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,23,321,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,99,109,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,31,15,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,11,14,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,13,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,301,161,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,0,36,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,9,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,6,15,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,7,813,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,115,102,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,0,2,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,2465,647,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,1,21,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,1,3,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,57,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,26,88,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,308,360,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,10,16,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,270,51,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,4,57,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,763,51,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,13,10,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.9,9323,877,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,0,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,16,34,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,107,73,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,15,161,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,5,12,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,18,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,5,12,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,7,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,195,343,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,4,37,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,25,358,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,390,1462,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,0.9,542,183,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,5,8,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,7,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,6,27,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,4,14,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,273,170,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,2,37,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,334,6117,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,8,8,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,1,7,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,428,970,90,1,0,0,0,35,7
206,Edwards,Burnley,MID,4.7,0.1,7,17,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,51,27,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,2,8,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,4,7,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,388,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,5,12,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,9,21,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,737,101,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,2,1,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,304,896,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,252,235,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,22,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,980,1018,0,0,0,0,0,0,0
221,Jörgensen,Chelsea,GKP,4.4,0.2,15,22,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,29,21,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,1232,1770,0,0,0,0,0,0,0
225,James,Chelsea,DEF,5.5,8.6,2311,777,0,0,0,0,0,0,0
226,Chalobah,Chelsea,DEF,5.1,8.0,805,746,0,0,0,0,0,0,0
227,Colwill,Chelsea,DEF,4.8,0.1,3,13,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,101,107,0,0,0,0,0,0,0
229,B.Badiashile,Chelsea,DEF,4.4,0.0,0,2,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,45,12,0,0,0,0,0,0,0
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,22,104,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,683,496,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,4,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,149,1262,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,453,4667,0,0,0,0,0,0,0
237,Enzo,Chelsea,MID,6.7,14.9,1872,3636,0,0,0,0,0,0,0
238,Estêvão,Chelsea,MID,6.5,2.4,1079,569,0,0,0,0,0,0,0
239,Gittens,Chelsea,MID,6.1,0.1,40,43,0,0,0,0,0,0,0
240,Nkunku,Chelsea,MID,5.9,0.1,0,2,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,10287,989,0,0,0,0,0,0,0
242,Dewsbury-Hall,Everton,MID,4.9,2.8,328,829,88,0,1,1,0,34,8
243,George,Chelsea,MID,4.9,0.1,17,7,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,1,2,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,61,91,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,30,42,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,48.0,6677,4554,0,0,0,0,0,0,0
250,Delap,Chelsea,FWD,6.2,1.0,252,96,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,7,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,2149,1220,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.6,1309,669,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,10,41,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,6,8,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,2824,1036,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,591,375,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,106,288,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,18,14,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,6401,628,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,543,291,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,8,5,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,17,63,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,1,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,1,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,1546,3922,45,0,0,0,0,5,1
267,Sarr,Crystal Palace,MID,6.7,12.8,6005,1561,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,1,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,15,32,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,17,16,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,57,47,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,16,9,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,62,72,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,6,12,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,5,6,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,675,235,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,6,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,10,8,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.1,22580,1010,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,17,341,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,31,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,92,75,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,319,1402,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,3,14,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,20,7,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,2,23,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,143,1878,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,31,74,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,19,168,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,9,14,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,467,196,90,1,0,1,0,38,12
296,Patterson,Everton,DEF,4.4,0.0,2,6,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,4,19,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,4,11,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.9,4798,2176,90,0,0,1,0,17,3
300,McNeil,Everton,MID,5.6,0.1,8,45,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,12,19,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,71,35,90,1,0,1,0,37,8
303,Garner,Everton,MID,5.0,0.8,103,465,90,0,0,1,0,16,3
304,Iroegbunam,Everton,MID,4.9,0.0,12,2,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,15,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,9,15,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,9,9,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,97,71,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,401,1327,11,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,5,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,28,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,165,195,90,0,0,0,0,10,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,1,170,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,261,220,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,54,123,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,4,37,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,2,19,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,4,7,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,12,12,90,0,0,0,0,18,3
