id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
178,Welbeck,Brighton,FWD,6.5,9.0,17744,2235,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,2,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,35,49,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,212,136,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,26,314,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,10,24,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,42,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,12,26,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,11,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,357,923,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,9,69,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,45,762,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,898,3579,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,0.9,1034,447,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,5,20,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,12,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,11,49,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,6,35,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,710,348,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,8,67,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,649,12123,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,13,14,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,11,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,1665,1321,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,21,30,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,137,49,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,7,14,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,5,14,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,768,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,15,23,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,16,34,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,1548,233,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,5,5,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,605,1890,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,508,489,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,43,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,2931,2042,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,21,60,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,57,41,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,3871,3504,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,4482,5685,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,2534,1526,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,3,22,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1114,190,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,4,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,325,40,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,38,370,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1191,1850,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,7,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,341,2634,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,4763,7100,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,3733,9955,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.4,3177,1525,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,80,153,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,14,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,18681,5009,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,882,1262,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,30,35,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,2,58,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,141,195,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,65,79,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,20797,8356,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,682,327,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,4182,2790,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,2813,1286,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,22,68,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,11,21,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,6328,2106,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1159,828,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,225,587,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,33,37,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,13640,1354,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1123,611,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,12,8,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,31,134,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,2537,13250,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,12276,3151,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,3,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,43,54,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,29,32,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,105,89,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,41,21,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,137,151,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,14,23,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,10,11,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1424,461,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,15,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,24,19,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.3,43226,2287,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,23,613,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,69,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,188,149,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,857,2333,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,35,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,41,17,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,6,45,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,358,3245,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,86,128,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,30,330,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,14,37,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,2054,368,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,3,13,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,7,38,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,6,30,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,9639,4928,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,20,75,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,19,45,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,185,59,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,230,852,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,16,5,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,19,30,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,10,20,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,174,141,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,712,2611,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,10,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,50,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,294,470,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,2,313,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,520,544,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,96,293,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,7,75,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,4,29,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,6,11,0,0,0,0,0,0,0
