id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
44,Bogarde,Aston Villa,DEF,4.0,0.6,540,1288,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,314,382,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,185,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17156,9426,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,944,381,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,77,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20750,623,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,240,301,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2970,1884,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1520,1488,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,296,79,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,564,503,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4517,723,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,523,656,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,126,143,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,545,1345,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7051,10940,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,442,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,102,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11616,5383,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,346,812,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,171,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,66,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,26808,28678,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,127,149,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5672,4241,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,10,810,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,87,173,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,497,1627,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,295,874,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,170,267,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4053,4437,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,34082,66609,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2939,1502,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8736,5273,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2559,1184,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,165,455,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,83,193,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,128,95,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,678,792,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,762,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,204,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,68,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4104,3299,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,351,164,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,346,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26241,17143,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3689,7751,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,106,254,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,54,100,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,45,66,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1982,787,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,868,1691,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,146,649,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,413,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,85,152,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1788,687,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,78,185,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,754,848,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,96,207,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,396,348,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,145,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,267929,7408,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11967,1870,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1512,1529,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,108,507,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,597,1134,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,43,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,137,230,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,38,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,77,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,91,160,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,167,208,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,98,386,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,66,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,54,56,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,89,544,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,198166,9621,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,554,892,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,60,302,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3494,3268,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,121,276,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,126,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,54,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,199,3780,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1398,1062,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,495,205,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,110,137,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,115,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3994,1597,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,37,237,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,8,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,131,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,70,160,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,75,7000,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,894,1068,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,21530,8670,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,176,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,513,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,274,824,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2951,3868,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,83,178,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2608,680,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,512,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6822,805,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,152,166,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,51618,24076,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,202,260,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,841,728,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,102,1747,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,64,151,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,230,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,58,148,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1389,4278,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,67,305,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,151,2967,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4117,14624,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4169,2131,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,40,117,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,83,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,54,199,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,29,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,147,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3157,1883,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,44,311,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2621,41317,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,72,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,28,57,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11919,3599,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,97,131,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,364,215,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,56,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,23,84,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3464,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,85,95,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,95,175,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5576,1486,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,22,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2156,8552,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2167,2816,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,204,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15971,9537,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,104,320,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,258,197,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,26011,13784,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16651,25719,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17186,6056,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,21,92,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12147,837,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,9,29,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1444,242,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,179,1417,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4393,7992,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1758,10569,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23159,20614,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6819,84940,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13438,6092,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,315,606,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,79109,28125,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4453,4152,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,96,146,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,208,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,8,11,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,639,877,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,286,290,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,90603,32897,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2362,1364,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,48,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16011,15941,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19675,5004,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,99,312,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,106,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,58046,8760,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12424,3452,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7014,1770,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,206,190,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44665,62150,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11990,2067,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,76,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,175,631,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10057,53599,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,50754,18404,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,190,247,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,104,209,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,669,467,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,300,126,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,769,776,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,81,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,43,75,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5647,2464,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,65,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,101,99,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,145125,26984,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,100,2642,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,283,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,759,843,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4233,10481,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,30,128,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,162,80,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,228,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2534,12859,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,621,609,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,158,1287,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,74,206,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14064,1866,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,51,204,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,29,149,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,37200,23337,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,124,306,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,86,207,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,987,259,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1001,3290,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,33,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,105,130,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,44,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,717,731,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2700,11481,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,174,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,987,2386,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,20,1349,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2469,2600,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,525,1273,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,287,0,0,0,0,0,0,0
