id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
27,Nelson,Brentford,MID,4.8,0.1,89,154,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,95,267,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,91,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,38690,2247,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,113,967,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,164,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31183,4701,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6648,1305,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6981,7074,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,384,781,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,13,3708,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1902,440,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,662,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3837,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,624,1444,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,357,424,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,213,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18892,10465,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1050,424,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,83,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22732,748,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,265,330,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3248,2076,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1670,1656,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,342,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,637,556,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4978,831,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,584,744,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,142,160,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,612,1499,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7831,12315,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,502,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,110,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13122,6042,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,392,910,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,73,189,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,73,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,31196,31609,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,148,165,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6377,4710,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,906,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,200,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,547,1803,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,330,964,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,196,303,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4533,4903,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,38322,72547,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3315,1684,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9794,5793,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2852,1332,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,185,502,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,99,206,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,145,100,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,751,883,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,847,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,230,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4643,3722,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,392,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,390,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28701,18807,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4181,8694,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,112,284,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,63,117,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2215,889,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1034,1874,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,173,720,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,507,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,99,171,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2172,769,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,92,202,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,906,982,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,107,229,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,440,393,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,163,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,289534,8746,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13365,2111,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1704,1695,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,74,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,118,561,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,666,1266,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,159,258,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,40,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,35,89,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,103,174,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,187,233,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,114,421,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,75,50,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,61,64,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,99,614,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,221488,10397,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,618,995,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,70,337,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4037,3727,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,132,317,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,147,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,60,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,239,4187,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1665,1184,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,584,244,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,123,160,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,130,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4567,1815,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,246,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,146,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,79,182,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,84,7809,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1028,1183,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24269,9676,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,189,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,53,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,567,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,313,899,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3256,4323,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,97,200,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2919,753,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,567,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,36,58,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7694,928,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,172,190,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,56034,26682,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,232,292,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,958,812,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,121,1951,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,174,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,268,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,65,166,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,42,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1576,4716,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,77,326,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,169,3258,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4678,16401,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4675,2440,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,46,132,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,92,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,61,223,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,159,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3490,2150,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,344,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2926,44567,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,64,85,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,32,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13236,4014,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,106,144,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,380,244,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,62,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,27,94,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3854,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,100,108,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,113,196,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6103,1759,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2385,9292,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2416,3154,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,225,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17603,10984,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,365,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,289,223,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29275,15570,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18765,28050,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19717,6901,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,106,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13923,988,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,33,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1618,285,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,201,1523,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4933,8687,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2024,11806,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24920,22932,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7225,95038,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14630,6737,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,364,678,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,60,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,87115,30872,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4870,4653,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,156,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,224,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,710,953,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,318,330,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,97865,37509,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2615,1538,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,57,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17891,17708,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21832,5594,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,114,366,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,39,128,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,65923,9955,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14450,3958,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8336,1944,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,239,214,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46980,75917,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14261,2403,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,89,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,192,697,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11196,58169,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,55758,20417,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,223,281,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,116,247,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,751,525,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,337,141,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,873,861,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,59,86,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,50,81,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6291,2752,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,116,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,157534,29966,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,110,2893,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,320,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,846,936,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4607,12015,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,143,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,179,96,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,266,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2856,14523,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,686,692,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,180,1424,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,84,232,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,15336,2269,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,49,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,220,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,164,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,40543,26003,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,134,343,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,102,231,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1077,300,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1083,3627,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,112,149,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,55,93,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,796,863,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2972,12673,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,61,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,200,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1149,2701,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,23,1521,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2989,2981,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,629,1436,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,40,314,0,0,0,0,0,0,0
