id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,232,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,62,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,1195,756,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,121,32,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,88,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,11158,2052,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,1040,1808,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,33,61,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,14,33,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,14,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,551,196,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,197,456,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,31,126,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,54,55,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,17,42,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,203,225,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,19,49,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,205,252,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,27,49,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,63,110,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,58,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.8,92192,1950,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,1029,710,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,352,370,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.2,0.0,4,17,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,37,134,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,155,283,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,4,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,39,58,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,8,7,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,19,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,11,48,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,65,65,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,29,94,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,16,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,12,9,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,25,168,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,13781,5170,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,159,210,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,12,73,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,712,1006,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,27,55,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,7,31,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,11,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,70,938,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,286,317,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,91,58,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,24,36,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,41,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,864,449,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,2,88,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,20,41,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,21,2075,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,262,279,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,6275,1773,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,2,48,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,17,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,147,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,69,228,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,820,964,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,25,38,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,653,166,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,5,150,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,12,17,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1657,166,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,36,34,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,22242,2977,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,47,69,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,270,171,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,33,421,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,15,34,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,54,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,33,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,1,13,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,455,1242,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,15,89,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,53,976,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1168,4437,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1359,597,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,7,35,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,19,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,12,61,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,8,44,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,948,462,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,10,87,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,834,15132,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,15,16,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,15,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2728,1500,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,25,42,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,189,61,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,8,19,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,8,18,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1011,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,19,32,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,18,45,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2070,348,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,6,7,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,771,2410,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,660,632,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,60,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,4589,2596,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,27,90,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,75,54,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,5641,4373,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,5353,8277,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,3690,1928,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,5,27,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1879,247,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,7,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,464,53,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,48,478,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1485,2580,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,444,3477,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,8375,7783,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,4369,15565,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,4109,2018,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,91,192,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,18,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,23223,7728,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1260,1468,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,34,50,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,73,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,189,252,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,84,99,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,29102,9674,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,840,423,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,15,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,5165,3657,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,3674,1666,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,26,85,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,15,28,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,8175,2788,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1531,1114,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,307,759,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,48,42,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,17835,1983,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1401,776,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,17,9,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,47,171,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,3100,17721,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,15487,4110,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,64,71,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,41,52,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,149,110,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,58,28,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,177,206,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,17,27,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,15,13,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1800,595,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,31,26,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,53865,3148,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,31,791,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,91,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,251,189,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1273,2956,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,48,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,51,22,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,7,58,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,530,4029,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,144,168,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,39,443,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,21,60,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,3544,518,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,16,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,11,51,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,9,42,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,12107,6443,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,28,101,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,24,59,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,272,77,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,308,1078,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,19,6,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,31,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,31,39,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,13,22,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,230,185,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,912,3351,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,15,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,56,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,380,644,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,3,406,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,675,717,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,136,409,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,9,100,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,6,41,0,0,0,0,0,0,0
