id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
217,Foster,Burnley,FWD,5.0,1.6,2430,9479,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2469,3223,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,230,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18000,11311,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,120,375,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,297,230,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29957,15952,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19219,28485,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20274,7112,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,112,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14291,1024,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1650,289,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,206,1552,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5049,8846,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2077,12066,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25318,23531,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7308,97442,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14892,6882,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,371,691,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,62,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,88946,31403,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4973,4762,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,164,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,228,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,722,976,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,323,339,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,99500,38483,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2671,1571,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,59,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18314,18090,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22329,5743,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,373,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,41,130,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,67894,10244,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14905,4056,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8629,1988,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,245,215,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,47450,79201,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14837,2473,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,93,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,196,717,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,11,20,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11512,59115,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,56984,20886,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,225,285,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,119,253,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,773,537,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,343,147,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,890,873,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,61,91,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,83,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6437,2819,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,72,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,119,118,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,160500,30611,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,112,2951,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,329,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,871,959,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4712,12372,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,146,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,183,97,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,277,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2948,14903,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,707,716,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,185,1463,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,87,235,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15656,2350,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,53,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,227,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,167,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,41316,26589,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,136,347,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,104,235,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1095,306,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1098,3704,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,113,152,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,56,94,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,809,882,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3042,12959,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,62,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,203,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1195,2774,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1559,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3092,3082,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,654,1479,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,41,323,0,0,0,0,0,0,0
